chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	3945403	3959435	0.305882	0.086957	0.055974
scaffold_18	3950545	3959783	0.551282	0.168627	0.092176
scaffold_18	3951760	3960467	0.342205	0.126050	0.064309
scaffold_18	3952076	3963732	0.093385	0.028070	0.015238
scaffold_18	3952129	3964177	-0.026432	-0.007859	-0.004004
scaffold_18	3952549	3964355	-0.022814	-0.007561	-0.003910
scaffold_18	3953297	3966007	-0.022814	-0.007260	-0.003697
scaffold_18	3955277	3967486	-0.073171	-0.023033	-0.011823
scaffold_18	3956931	3969942	-0.113208	-0.035608	-0.017570
scaffold_18	3959435	3969943	-0.138462	-0.060201	-0.028731
scaffold_18	3959783	3970924	-0.348837	-0.200000	-0.089419
scaffold_18	3960467	3971329	-0.296089	-0.179661	-0.089527
scaffold_18	3963732	3971350	-0.230769	-0.134251	-0.072897
scaffold_18	3964177	3971538	-0.190031	-0.133479	-0.068309
scaffold_18	3964355	3971891	-0.228296	-0.141153	-0.076099
scaffold_18	3966007	3974592	-0.151125	-0.060645	-0.037361
scaffold_18	3967486	3976511	-0.116757	-0.043584	-0.027650
scaffold_18	3969942	3981366	-0.042381	-0.012227	-0.008338
scaffold_18	3969943	3981897	-0.044064	-0.012245	-0.009195
scaffold_18	3970924	3983484	-0.073960	-0.014097	-0.010847
scaffold_18	3971329	3984110	0.815710	0.084428	0.067265
scaffold_18	3971350	3984763	0.667883	0.056118	0.043948
scaffold_18	3971538	3990470	0.706452	0.048473	0.038522
scaffold_18	3971891	3992998	0.783383	0.054658	0.042906
scaffold_18	3974592	3998904	0.761468	0.048939	0.035993
scaffold_18	3976511	4001479	0.694118	0.040746	0.027817
scaffold_18	3981366	4002446	0.661224	0.037683	0.024988
scaffold_18	3981897	4002473	0.602871	0.038817	0.024014
scaffold_18	3983484	4002519	0.207493	0.022514	0.013897
scaffold_18	3984110	4004349	0.184615	0.030303	0.017252
scaffold_18	3984763	4004934	0.259794	0.043614	0.025846
scaffold_18	3990470	4005277	0.243408	0.044893	0.024540
scaffold_18	3992998	4006082	-0.327698	-0.149201	-0.059322
scaffold_18	3998904	4009846	-0.327698	-0.123167	-0.055300
scaffold_18	4001479	4010227	-0.362720	-0.146565	-0.071910
scaffold_18	4002446	4012835	-0.362720	-0.138129	-0.067558
scaffold_18	4002473	4017611	-0.105372	-0.026014	-0.016537
scaffold_18	4002519	4017782	0.067944	0.017869	0.011797
scaffold_18	4004349	4017801	0.124260	0.028169	0.018885
scaffold_18	4004934	4019460	0.174194	0.035644	0.023570
scaffold_18	4005277	4019693	0.103896	0.021549	0.013937
scaffold_18	4006082	4020835	0.163287	0.030797	0.021232
scaffold_18	4009846	4020836	0.790447	0.109545	0.081545
scaffold_18	4010227	4020875	0.782400	0.122097	0.089071
scaffold_18	4012835	4021280	0.888535	0.147385	0.103104
scaffold_18	4017611	4022731	0.918224	0.189306	0.143169
scaffold_18	4017782	4023637	0.928279	0.354460	0.257899
scaffold_18	4017801	4023810	0.882353	0.344828	0.238550
scaffold_18	4019460	4028754	0.894366	0.205502	0.143746
scaffold_18	4019693	4029613	0.760274	0.192541	0.133253
scaffold_18	4020835	4029882	0.829932	0.208369	0.148690
scaffold_18	4020836	4030644	0.836601	0.219366	0.157635
scaffold_18	4020875	4031744	0.831081	0.191291	0.135837
scaffold_18	4021280	4031758	0.825503	0.188361	0.134353
scaffold_18	4022731	4034019	0.827815	0.181686	0.133690
scaffold_18	4023637	4035428	0.775862	0.134028	0.100503
scaffold_18	4023810	4036196	0.811594	0.165070	0.123009
scaffold_18	4028754	4037568	0.666667	0.132450	0.097350
scaffold_18	4029613	4038080	0.545455	0.195489	0.138790
scaffold_18	4029882	4038114	0.407643	0.158220	0.115732
scaffold_18	4030644	4038329	0.342520	0.144279	0.105455
scaffold_18	4031744	4038451	0.303093	0.148485	0.102833
scaffold_18	4031758	4040895	0.208494	0.124352	0.084309
scaffold_18	4034019	4041336	0.193359	0.103286	0.071506
scaffold_18	4035428	4047637	-0.200284	-0.122555	-0.073209
scaffold_18	4036196	4048786	-0.254758	-0.198291	-0.105647
scaffold_18	4037568	4051685	-0.821053	-0.596330	-0.274262
scaffold_18	4038080	4052624	-0.770089	-0.494624	-0.242105
scaffold_18	4038114	4053422	-0.156151	-0.100152	-0.059891
scaffold_18	4038329	4053490	-0.278976	-0.211009	-0.118050
scaffold_18	4038451	4054099	-0.295652	-0.206061	-0.103030
scaffold_18	4040895	4056527	-0.217510	-0.119910	-0.060262
scaffold_18	4041336	4060745	-0.035492	-0.016904	-0.009425
scaffold_18	4047637	4060958	-0.009169	-0.004699	-0.002567
scaffold_18	4048786	4061797	0.400152	0.197964	0.115894
scaffold_18	4051685	4062929	0.403361	0.197531	0.117021
scaffold_18	4052624	4064032	0.316703	0.171563	0.087530
scaffold_18	4053422	4066730	0.368737	0.154882	0.085106
scaffold_18	4053490	4067438	0.150943	0.050817	0.026988
scaffold_18	4054099	4072441	0.797844	0.220566	0.124265
scaffold_18	4056527	4072725	0.753304	0.218057	0.122898
scaffold_18	4060745	4072797	0.785767	0.296758	0.180759
scaffold_18	4060958	4073075	0.462870	0.242906	0.123130
scaffold_18	4061797	4074709	0.375264	0.194536	0.091564
scaffold_18	4062929	4076159	0.353455	0.170886	0.079218
scaffold_18	4064032	4076647	0.461681	0.231198	0.113543
scaffold_18	4066730	4077088	0.517972	0.243439	0.116199
scaffold_18	4067438	4077154	0.442995	0.314327	0.114728
scaffold_18	4072441	4078237	0.262594	0.180990	0.066571
scaffold_18	4072725	4078398	0.064696	0.044850	0.015535
scaffold_18	4072797	4078600	0.184211	0.122807	0.049325
scaffold_18	4073075	4079131	0.148148	0.083879	0.035834
scaffold_18	4074709	4079457	0.417219	0.200957	0.098074
scaffold_18	4076159	4079643	0.596542	0.299025	0.164678
scaffold_18	4076647	4079907	0.571214	0.315920	0.166557
scaffold_18	4077088	4080374	0.366559	0.219653	0.108108
scaffold_18	4077154	4081023	0.386623	0.218232	0.138475
scaffold_18	4078237	4081046	0.340694	0.193548	0.137799
scaffold_18	4078398	4082922	0.553931	0.355634	0.272605
scaffold_18	4078600	4083532	0.431542	0.313800	0.215865
scaffold_18	4079131	4083680	0.346496	0.246835	0.163636
scaffold_18	4079457	4084646	0.143596	0.085057	0.053546
scaffold_18	4079643	4085551	0.201646	0.106522	0.064729
scaffold_18	4079907	4088832	-0.161677	-0.072973	-0.038462
scaffold_18	4080374	4088891	-0.098266	-0.041872	-0.024496
scaffold_18	4081023	4088905	0.151079	0.052109	0.031250
scaffold_18	4081046	4089252	0.006289	0.002457	0.001471
scaffold_18	4082922	4089409	0.281046	0.098851	0.057796
scaffold_18	4083532	4092312	0.279503	0.058594	0.034615
scaffold_18	4083680	4094757	0.460993	0.055794	0.034984
scaffold_18	4084646	4094898	0.478060	0.059075	0.037017
scaffold_18	4085551	4096835	0.382831	0.044935	0.026855
scaffold_18	4088832	4098297	0.489443	0.049824	0.033177
scaffold_18	4088891	4098448	0.369600	0.046638	0.031557
scaffold_18	4088905	4099562	0.200594	0.023560	0.015997
scaffold_18	4089252	4101792	0.171032	0.017926	0.012416
scaffold_18	4089409	4102872	0.357259	0.033610	0.023694
scaffold_18	4092312	4104204	0.514180	0.056735	0.042057
scaffold_18	4094757	4104208	0.647628	0.098716	0.077216
scaffold_18	4094898	4104700	0.662109	0.122294	0.100266
scaffold_18	4096835	4105472	0.709924	0.146150	0.118421
scaffold_18	4098297	4106884	0.752680	0.186207	0.158037
scaffold_18	4098448	4112425	0.528625	0.135197	0.098874
scaffold_18	4099562	4113103	0.605612	0.130347	0.098667
scaffold_18	4101792	4113469	0.708300	0.167333	0.128678
scaffold_18	4102872	4113684	0.635934	0.171447	0.128034
scaffold_18	4104204	4113955	0.654267	0.198539	0.145005
scaffold_18	4104208	4114785	0.481108	0.158506	0.106823
scaffold_18	4104700	4115425	0.471605	0.159432	0.106644
scaffold_18	4105472	4115568	0.492537	0.167655	0.112118
scaffold_18	4106884	4115635	0.445652	0.133442	0.092708
scaffold_18	4112425	4117558	0.177189	0.053853	0.033819
scaffold_18	4113103	4117559	0.388235	0.162482	0.118534
scaffold_18	4113469	4119406	0.492187	0.282353	0.191126
scaffold_18	4113684	4119414	0.578606	0.365031	0.254818
scaffold_18	4113955	4120697	0.642857	0.306943	0.219895
scaffold_18	4114785	4120734	0.609195	0.281915	0.204633
scaffold_18	4115425	4121093	0.734940	0.297561	0.227824
scaffold_18	4115568	4121158	0.669421	0.235808	0.174569
scaffold_18	4115635	4121227	0.672131	0.238372	0.176724
scaffold_18	4117558	4121656	0.636499	0.246127	0.147880
scaffold_18	4117559	4121957	0.991166	0.345018	0.235220
scaffold_18	4119406	4122849	0.966513	0.395745	0.290323
scaffold_18	4119414	4123308	0.956193	0.299291	0.228850
scaffold_18	4120697	4123784	0.649798	0.175698	0.125734
scaffold_18	4120734	4124235	0.622059	0.275391	0.193151
scaffold_18	4121093	4124276	0.652703	0.255962	0.190083
scaffold_18	4121158	4124714	0.666234	0.225296	0.174847
scaffold_18	4121227	4125007	0.625320	0.203496	0.158869
scaffold_18	4121656	4125009	0.652019	0.219952	0.173132
scaffold_18	4121957	4125555	0.668966	0.214839	0.197355
scaffold_18	4122849	4126362	0.701863	0.210821	0.174114
scaffold_18	4123308	4126880	0.560538	0.119847	0.088277
scaffold_18	4123784	4129057	0.703927	0.208969	0.151201
scaffold_18	4124235	4130739	0.889135	0.282394	0.206276
scaffold_18	4124276	4131604	0.416196	0.158537	0.106097
scaffold_18	4124714	4133808	0.443447	0.171528	0.114140
scaffold_18	4125007	4135738	0.437387	0.173257	0.107637
scaffold_18	4125009	4136489	0.434164	0.172927	0.107726
scaffold_18	4125555	4137126	0.434164	0.172560	0.107536
scaffold_18	4126362	4137559	0.398927	0.168684	0.098281
scaffold_18	4126880	4137562	0.334586	0.157244	0.088075
scaffold_18	4129057	4138028	0.352166	0.188698	0.107843
scaffold_18	4130739	4139326	0.171084	0.094290	0.043505
scaffold_18	4131604	4139373	-0.250909	-0.152318	-0.057072
scaffold_18	4133808	4141453	0.619048	0.172676	0.076023
scaffold_18	4135738	4141516	0.490909	0.145161	0.053625
scaffold_18	4136489	4141606	0.490909	0.233766	0.072874
scaffold_18	4137126	4141615	0.628866	0.337017	0.089838
scaffold_18	4137559	4141634	0.612903	0.231707	0.075798
scaffold_18	4137562	4143101	0.790698	0.256604	0.096728
scaffold_18	4138028	4146004	0.232000	0.057884	0.027672
scaffold_18	4139326	4147709	0.337931	0.045539	0.030098
scaffold_18	4139373	4148029	-0.126761	-0.025140	-0.016304
scaffold_18	4141453	4148295	-0.155235	-0.037294	-0.024614
scaffold_18	4141516	4148444	-0.188811	-0.049091	-0.034242
scaffold_18	4141606	4148598	-0.247312	-0.063419	-0.042991
scaffold_18	4141615	4149377	-0.360825	-0.096596	-0.064417
scaffold_18	4141634	4149918	-0.427653	-0.124183	-0.078143
scaffold_18	4143101	4150074	-0.632000	-0.229651	-0.129296
scaffold_18	4146004	4150110	-0.560594	-0.221296	-0.128772
scaffold_18	4147709	4150306	-0.520068	-0.241093	-0.128076
scaffold_18	4148029	4150642	-0.489540	-0.590909	-0.183271
scaffold_18	4148295	4150859	-0.352056	-0.299233	-0.129712
scaffold_18	4148444	4151511	-0.336550	-0.179537	-0.090204
scaffold_18	4148598	4152376	-0.368146	-0.192623	-0.093162
scaffold_18	4149377	4154571	-0.296203	-0.093301	-0.055280
scaffold_18	4149918	4154624	-0.359447	-0.118316	-0.070365
scaffold_18	4150074	4154918	0.044280	0.015564	0.010211
scaffold_18	4150110	4154930	0.365155	0.105481	0.076807
scaffold_18	4150306	4155305	0.460870	0.113856	0.081164
scaffold_18	4150642	4157176	0.513514	0.090190	0.066511
scaffold_18	4150859	4157191	0.470588	0.077357	0.056771
scaffold_18	4151511	4158214	0.660377	0.148515	0.110759
scaffold_18	4152376	4158443	0.527273	0.142740	0.101576
scaffold_18	4154571	4158693	0.543860	0.148800	0.106407
scaffold_18	4154624	4159123	0.626794	0.258383	0.183345
scaffold_18	4154918	4159425	0.857143	0.333333	0.244720
scaffold_18	4154930	4159645	0.818182	0.289323	0.208437
scaffold_18	4155305	4160032	0.732087	0.268571	0.188907
scaffold_18	4157176	4161155	0.607038	0.185318	0.127778
scaffold_18	4157191	4162162	0.630499	0.249710	0.190603
scaffold_18	4158214	4162793	0.621622	0.250909	0.188869
scaffold_18	4158443	4162995	0.368124	0.133641	0.097863
scaffold_18	4158693	4165291	0.368124	0.110406	0.081998
scaffold_18	4159123	4165491	0.328336	0.098118	0.072637
scaffold_18	4159425	4165980	-0.064133	-0.014019	-0.009815
scaffold_18	4159645	4167233	-0.163636	-0.032159	-0.022532
scaffold_18	4160032	4167273	-0.064133	-0.012766	-0.009156
scaffold_18	4161155	4167462	0.513587	0.154034	0.118310
scaffold_18	4162162	4167953	0.694286	0.282723	0.241071
scaffold_18	4162793	4168062	0.662234	0.288194	0.247024
scaffold_18	4162995	4169027	0.680101	0.290323	0.189873
scaffold_18	4165291	4170290	0.717391	0.290429	0.186837
scaffold_18	4165491	4170602	0.362069	0.253394	0.115702
scaffold_18	4165980	4172060	0.366167	0.246220	0.098191
scaffold_18	4167233	4172389	0.357918	0.239130	0.097087
scaffold_18	4167273	4174701	0.404427	0.235088	0.097810
scaffold_18	4167462	4174800	0.366167	0.216730	0.085973
scaffold_18	4167953	4177365	0.029508	0.007092	0.003289
scaffold_18	4168062	4178971	-0.020690	-0.004098	-0.002016
scaffold_18	4169027	4179261	-0.022222	-0.004296	-0.002064
scaffold_18	4170290	4180273	-0.121951	-0.021954	-0.011325
scaffold_18	4170602	4181466	-0.125749	-0.023756	-0.011376
scaffold_18	4172060	4181524	0.911025	0.158746	0.092136
scaffold_18	4172389	4182456	0.916817	0.158537	0.102923
scaffold_18	4174701	4182732	0.797599	0.147901	0.087128
scaffold_18	4174800	4186860	0.754678	0.109403	0.061297
scaffold_18	4177365	4188510	0.781885	0.109813	0.057131
scaffold_18	4178971	4189473	0.545927	0.122807	0.055351
scaffold_18	4179261	4189742	0.568369	0.117587	0.057789
scaffold_18	4180273	4191079	0.534805	0.088832	0.047383
scaffold_18	4181466	4191317	0.553018	0.091945	0.051645
scaffold_18	4181524	4195497	0.600000	0.092155	0.051358
scaffold_18	4182456	4198554	0.052897	0.005460	0.002752
scaffold_18	4182732	4198806	-0.121294	-0.012976	-0.006135
scaffold_18	4186860	4198828	0.327556	0.050643	0.026493
scaffold_18	4188510	4198868	0.428571	0.089154	0.049642
scaffold_18	4189473	4204763	0.379200	0.057329	0.039090
scaffold_18	4189742	4205156	0.585739	0.076159	0.054322
scaffold_18	4191079	4205246	0.486207	0.076052	0.050756
scaffold_18	4191317	4206910	0.334365	0.063943	0.040793
scaffold_18	4195497	4207754	0.047745	0.011163	0.006652
scaffold_18	4198554	4208120	0.353261	0.115658	0.078550
scaffold_18	4198806	4209642	0.457143	0.141468	0.108181
scaffold_18	4198828	4210200	0.490385	0.144558	0.115411
scaffold_18	4198868	4210231	0.360294	0.092192	0.066757
scaffold_18	4204763	4210423	0.234890	0.057868	0.039721
scaffold_18	4205156	4211071	0.228532	0.105364	0.062429
scaffold_18	4205246	4211428	0.265172	0.152273	0.082310
scaffold_18	4206910	4211550	0.317503	0.175676	0.096415
scaffold_18	4207754	4214172	0.629371	0.409357	0.229008
scaffold_18	4208120	4214958	0.906426	0.411674	0.272912
scaffold_18	4209642	4215074	0.843396	0.287091	0.175501
scaffold_18	4210200	4216340	0.645105	0.254658	0.128661
scaffold_18	4210231	4217285	0.678797	0.205460	0.122747
scaffold_18	4210423	4217649	0.703050	0.171362	0.119184
scaffold_18	4211071	4217743	0.756098	0.179814	0.130252
scaffold_18	4211428	4218612	0.494163	0.146145	0.096139
scaffold_18	4211550	4219071	0.456067	0.119126	0.080681
scaffold_18	4214172	4219361	0.579288	0.179719	0.125000
scaffold_18	4214958	4219521	0.373134	0.091019	0.063559
scaffold_18	4215074	4220451	0.285476	0.084195	0.046683
scaffold_18	4216340	4220532	0.234528	0.067133	0.037885
scaffold_18	4217285	4221289	0.366102	0.096904	0.064748
scaffold_18	4217649	4221691	0.366102	0.138196	0.077838
scaffold_18	4217743	4221985	0.359191	0.170264	0.087117
scaffold_18	4218612	4222064	0.365609	0.162584	0.086187
scaffold_18	4219071	4223375	0.270998	0.103261	0.062569
scaffold_18	4219361	4223819	0.231467	0.114865	0.056044
scaffold_18	4219521	4224536	0.068079	0.028355	0.013876
scaffold_18	4220451	4224624	0.166441	0.066884	0.035314
scaffold_18	4220532	4224644	0.212796	0.084298	0.054313
scaffold_18	4221289	4225541	0.286104	0.091743	0.059727
scaffold_18	4221691	4226472	0.527410	0.223289	0.149518
scaffold_18	4221985	4226831	0.542962	0.203494	0.147321
scaffold_18	4222064	4227981	0.232117	0.108830	0.072953
scaffold_18	4223375	4228238	0.182534	0.086032	0.057316
scaffold_18	4223819	4228428	0.352246	0.148851	0.101915
scaffold_18	4224536	4229665	0.413636	0.163082	0.122066
scaffold_18	4224624	4229723	0.385445	0.150210	0.114952
scaffold_18	4224644	4230284	0.286119	0.101202	0.077040
scaffold_18	4225541	4230415	0.296000	0.111000	0.084282
scaffold_18	4226472	4231058	0.236492	0.106715	0.079678
scaffold_18	4226831	4232185	-0.070807	-0.021764	-0.015980
scaffold_18	4227981	4232218	-0.215797	-0.070735	-0.049180
scaffold_18	4228238	4233309	0.185501	0.035452	0.026654
scaffold_18	4228428	4235063	0.339367	0.048544	0.037369
scaffold_18	4229665	4236739	0.111663	0.013228	0.010707
scaffold_18	4229723	4236941	0.032432	0.003460	0.002853
scaffold_18	4230284	4239575	0.143577	0.013222	0.010920
scaffold_18	4230415	4240171	0.324937	0.031758	0.025444
scaffold_18	4231058	4241452	0.052897	0.005072	0.003692
scaffold_18	4232185	4242390	0.282759	0.026572	0.020337
scaffold_18	4232218	4248282	0.262411	0.019171	0.014308
scaffold_18	4233309	4250374	0.288591	0.021468	0.015950
scaffold_18	4235063	4252050	0.222930	0.016787	0.012170
scaffold_18	4236739	4252342	0.176471	0.014346	0.010301
scaffold_18	4236941	4252875	-0.146341	-0.019729	-0.013136
scaffold_18	4239575	4253686	-0.201278	-0.028019	-0.018143
scaffold_18	4240171	4254119	-0.331218	-0.067337	-0.041707
scaffold_18	4241452	4256576	-0.447816	-0.087794	-0.055935
scaffold_18	4242390	4256766	-0.331218	-0.063365	-0.043392
scaffold_18	4248282	4256971	-0.592873	-0.154953	-0.097392
scaffold_18	4250374	4257729	-0.572495	-0.278383	-0.158688
scaffold_18	4252050	4258197	-0.454455	-0.259322	-0.146833
scaffold_18	4252342	4258805	-0.414453	-0.238971	-0.154946
scaffold_18	4252875	4261901	-0.470192	-0.310476	-0.146451
scaffold_18	4253686	4262110	-0.287234	-0.147273	-0.076560
scaffold_18	4254119	4262183	-0.315217	-0.155357	-0.081006
scaffold_18	4256576	4262224	-0.189189	-0.083832	-0.042945
scaffold_18	4256766	4263048	-0.189189	-0.116022	-0.046460
scaffold_18	4256971	4263699	-0.333333	-0.171053	-0.076923
scaffold_18	4257729	4264585	-0.161290	-0.050420	-0.027125
scaffold_18	4258197	4266178	-0.161290	-0.043732	-0.024291
scaffold_18	4258805	4270963	-0.333333	-0.072776	-0.033666
scaffold_18	4261901	4271459	-0.333333	-0.085443	-0.036339
scaffold_18	4262110	4271640	0.033113	0.006120	0.003634
scaffold_18	4262183	4272377	0.045752	0.007735	0.004772
scaffold_18	4262224	4273146	0.000000	0.000000	0.000000
scaffold_18	4263048	4276439	-0.068182	-0.012931	-0.007869
scaffold_18	4263699	4276869	0.102564	0.017335	0.011420
scaffold_18	4264585	4278400	0.323529	0.053269	0.034056
scaffold_18	4266178	4278531	0.241379	0.045220	0.028045
scaffold_18	4270963	4278555	0.090909	0.021337	0.013135
scaffold_18	4271459	4278698	0.000000	0.000000	0.000000
scaffold_18	4271640	4278724	0.004680	0.001548	0.001264
scaffold_18	4272377	4278976	0.051799	0.025696	0.018605
scaffold_18	4273146	4279377	-0.008075	-0.005236	-0.003617
scaffold_18	4276439	4285264	-0.003846	-0.001333	-0.000935
scaffold_18	4276869	4286232	-0.102459	-0.030788	-0.021608
scaffold_18	4278400	4286520	-0.200758	-0.067259	-0.045927
scaffold_18	4278531	4287745	-0.280142	-0.100127	-0.066949
scaffold_18	4278555	4288246	-0.213178	-0.068238	-0.046888
scaffold_18	4278698	4288263	-0.220833	-0.069463	-0.046696
scaffold_18	4278724	4288353	-0.021352	-0.007380	-0.005124
scaffold_18	4278976	4288354	0.142678	0.048469	0.033275
scaffold_18	4279377	4288585	0.282162	0.102233	0.073980
scaffold_18	4285264	4288806	0.208379	0.074031	0.051555
scaffold_18	4286232	4289043	0.120494	0.084233	0.055635
scaffold_18	4286520	4289161	0.043145	0.042857	0.024631
scaffold_18	4287745	4292472	0.207756	0.152439	0.096649
scaffold_18	4288246	4292489	0.126615	0.102510	0.064220
scaffold_18	4288263	4294087	-0.031111	-0.038997	-0.016929
scaffold_18	4288353	4295024	-0.020595	-0.021792	-0.010251
scaffold_18	4288354	4295128	-0.184652	-0.210959	-0.091124
scaffold_18	4288585	4295332	-0.317333	-0.368421	-0.148194
scaffold_18	4288806	4297083	-0.591331	-0.470443	-0.199374
scaffold_18	4289043	4297154	-0.591331	-0.494819	-0.209200
scaffold_18	4289161	4299473	-0.516093	-0.339912	-0.162134
scaffold_18	4292472	4299680	-0.430809	-0.246637	-0.122222
scaffold_18	4292489	4299832	-0.548117	-0.385294	-0.170351
scaffold_18	4294087	4303995	-0.406199	-0.117066	-0.072552
scaffold_18	4295024	4305582	0.006928	0.001280	0.000957
scaffold_18	4295128	4307890	0.155378	0.024007	0.019020
scaffold_18	4295332	4308037	0.557833	0.105045	0.086512
scaffold_18	4297083	4308843	0.404539	0.079403	0.064785
scaffold_18	4297154	4310225	0.290323	0.063594	0.049605
scaffold_18	4299473	4310311	0.440495	0.087236	0.069292
scaffold_18	4299680	4310371	0.259151	0.056840	0.044901
scaffold_18	4299832	4310574	0.284916	0.065385	0.051750
scaffold_18	4303995	4311843	0.283019	0.063415	0.050742
scaffold_18	4305582	4312168	0.376398	0.126725	0.101101
scaffold_18	4307890	4313649	0.352258	0.122148	0.095089
scaffold_18	4308037	4314114	0.394451	0.240088	0.170846
scaffold_18	4308843	4314973	0.130081	0.088889	0.057041
scaffold_18	4310225	4316550	0.173228	0.100228	0.052569
scaffold_18	4310311	4318009	0.308943	0.159329	0.084071
scaffold_18	4310371	4318068	0.186567	0.105708	0.054113
scaffold_18	4310574	4319148	0.224638	0.108963	0.061447
scaffold_18	4311843	4319202	0.304094	0.157337	0.094545
scaffold_18	4312168	4319449	0.049751	0.031250	0.017422
scaffold_18	4313649	4321267	-0.067039	-0.032301	-0.017192
scaffold_18	4314114	4321584	0.017995	0.008997	0.004993
scaffold_18	4314973	4321799	-0.140496	-0.072340	-0.034765
scaffold_18	4316550	4322152	-0.202590	-0.086493	-0.042615
scaffold_18	4318009	4323094	-0.057014	-0.017157	-0.011135
scaffold_18	4318068	4325130	-0.057014	-0.015801	-0.011058
scaffold_18	4319148	4325992	-0.008563	-0.002229	-0.001567
scaffold_18	4319202	4326987	-0.178243	-0.049374	-0.032977
scaffold_18	4319449	4329325	-0.357657	-0.073885	-0.050369
scaffold_18	4321267	4331089	-0.235838	-0.042236	-0.028357
scaffold_18	4321584	4332074	-0.118291	-0.025370	-0.017086
scaffold_18	4321799	4333537	-0.482964	-0.136758	-0.086144
scaffold_18	4322152	4333737	-0.371406	-0.098538	-0.069012
scaffold_18	4323094	4337365	-0.299479	-0.064138	-0.047481
scaffold_18	4325130	4337438	-0.370879	-0.098901	-0.068320
scaffold_18	4325992	4339180	-0.319372	-0.090303	-0.060878
scaffold_18	4326987	4341337	-0.125000	-0.037584	-0.025559
scaffold_18	4329325	4341801	-0.057692	-0.018377	-0.012632
scaffold_18	4331089	4341835	-0.035545	-0.013812	-0.009025
scaffold_18	4332074	4342849	0.288679	0.098140	0.076157
scaffold_18	4333537	4342852	0.420000	0.165455	0.132847
scaffold_18	4333737	4342886	0.747232	0.244861	0.209519
scaffold_18	4337365	4342889	0.779297	0.268506	0.226190
scaffold_18	4337438	4342939	0.822884	0.423729	0.365344
scaffold_18	4339180	4343087	0.844353	0.491580	0.424221
scaffold_18	4341337	4343089	0.865672	0.571898	0.517472
scaffold_18	4341801	4343141	0.890411	0.647303	0.618067
scaffold_18	4341835	4343170	0.995745	0.702176	0.699552
scaffold_18	4342849	4343183	0.801556	0.635312	0.566713
scaffold_18	4342852	4343276	0.801556	0.891775	0.688388
scaffold_18	4342886	4343288	0.700000	0.855246	0.538012
scaffold_18	4342889	4343536	0.719368	0.845528	0.557427
scaffold_18	4342939	4343744	0.709163	0.826945	0.518195
scaffold_18	4343087	4343778	0.665138	0.795610	0.466989
scaffold_18	4343089	4343986	0.674107	0.785436	0.471139
scaffold_18	4343141	4343987	0.682609	0.780124	0.476480
scaffold_18	4343170	4343997	0.678414	0.765217	0.467375
scaffold_18	4343183	4344022	0.693617	0.798042	0.490226
scaffold_18	4343276	4344526	0.898148	0.888889	0.621795
scaffold_18	4343288	4355347	0.890547	0.607294	0.391899
scaffold_18	4343536	4355581	0.982456	0.663704	0.486957
scaffold_18	4343744	4359390	0.991597	0.666196	0.483607
scaffold_18	4343778	4359964	1.000000	0.676450	0.509742
scaffold_18	4343986	4360801	1.000000	0.703775	0.513299
scaffold_18	4343987	4361965	1.000000	0.673215	0.467911
scaffold_18	4343997	4361977	0.998537	0.632384	0.431484
scaffold_18	4344022	4366471	0.998501	0.583060	0.359951
scaffold_18	4344526	4368061	0.998404	0.563514	0.322008
scaffold_18	4355347	4368229	0.998568	0.584171	0.345982
scaffold_18	4355581	4368441	0.998607	0.756928	0.486514
scaffold_18	4359390	4369860	0.998607	0.756928	0.489503
scaffold_18	4359964	4370455	0.941083	0.732342	0.451576
scaffold_18	4360801	4370506	0.948682	0.763819	0.489796
scaffold_18	4361965	4370552	0.948682	0.763819	0.521143
scaffold_18	4361977	4370662	0.952806	0.762050	0.561760
scaffold_18	4366471	4370947	0.959114	0.807168	0.605051
scaffold_18	4368061	4370955	0.960265	0.884821	0.771790
scaffold_18	4368229	4370989	0.961965	0.896603	0.879710
scaffold_18	4368441	4371741	0.957447	0.857805	0.824053
scaffold_18	4369860	4371789	0.958659	0.868641	0.835036
scaffold_18	4370455	4372656	0.955043	0.795144	0.733380
scaffold_18	4370506	4372828	0.998811	0.766074	0.722581
scaffold_18	4370552	4372870	0.998700	0.663642	0.627836
scaffold_18	4370662	4373010	0.998501	0.600406	0.560960
scaffold_18	4370947	4373242	0.998311	0.573091	0.527090
scaffold_18	4370955	4374727	0.998002	0.526482	0.457418
scaffold_18	4370989	4374728	0.997555	0.475109	0.407186
scaffold_18	4371741	4374733	0.997078	0.428841	0.363419
scaffold_18	4371789	4376788	1.000000	0.410970	0.344901
scaffold_18	4372656	4381165	1.000000	0.268471	0.224191
scaffold_18	4372828	4384174	0.969605	0.230491	0.184180
scaffold_18	4372870	4388057	0.967213	0.217391	0.163798
scaffold_18	4373010	4393685	0.931034	0.186064	0.125907
scaffold_18	4373242	4396421	0.740864	0.146518	0.099376
scaffold_18	4374727	4396691	0.526814	0.116214	0.077458
scaffold_18	4374728	4397751	0.529781	0.107234	0.074878
scaffold_18	4374733	4398162	0.514563	0.101662	0.070824
scaffold_18	4376788	4398621	0.539877	0.106796	0.075439
scaffold_18	4381165	4399059	0.117647	0.028571	0.019504
scaffold_18	4384174	4399365	-0.009852	-0.003210	-0.002020
scaffold_18	4388057	4401973	0.019608	0.005913	0.004067
scaffold_18	4393685	4402260	0.166667	0.060060	0.043197
