chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	3066621	3088176	0.357261	0.195360	0.109797	0.256593
scaffold_18	3067663	3088241	0.364921	0.198217	0.110812	0.258542
scaffold_18	3068877	3088253	0.389193	0.221558	0.122142	0.274389
scaffold_18	3069134	3088623	0.396371	0.212571	0.123573	0.272718
scaffold_18	3069442	3088642	0.410156	0.213429	0.126852	0.284227
scaffold_18	3069689	3088655	0.418316	0.215651	0.134220	0.287734
scaffold_18	3070280	3088763	0.404040	0.221215	0.133953	0.273805
scaffold_18	3070390	3088786	0.386697	0.213514	0.128016	0.257811
scaffold_18	3070572	3088789	0.416589	0.225475	0.135264	0.274869
scaffold_18	3070799	3088847	0.447347	0.235303	0.141602	0.291754
scaffold_18	3070887	3088865	0.434950	0.232265	0.138710	0.279975
scaffold_18	3071631	3090091	0.447301	0.220012	0.135278	0.288139
scaffold_18	3072009	3090634	0.414679	0.195415	0.114271	0.253101
scaffold_18	3072147	3090635	0.459936	0.218179	0.133929	0.277293
scaffold_18	3072685	3090763	0.483193	0.235868	0.145223	0.295365
scaffold_18	3073135	3091216	0.490909	0.238274	0.143401	0.313984
scaffold_18	3073385	3093630	0.446044	0.218996	0.127043	0.275562
scaffold_18	3073386	3094976	0.402593	0.185769	0.105993	0.223456
scaffold_18	3076045	3095966	0.322404	0.140560	0.077574	0.171239
scaffold_18	3077667	3096033	0.324845	0.152450	0.083124	0.182068
scaffold_18	3078147	3096399	0.321740	0.158750	0.085184	0.178373
scaffold_18	3078179	3096752	0.321740	0.159461	0.088418	0.178373
scaffold_18	3078566	3098430	0.353009	0.165489	0.095501	0.198335
scaffold_18	3078878	3098779	0.285831	0.149308	0.079658	0.158782
scaffold_18	3079078	3099121	0.275978	0.148226	0.077510	0.154720
scaffold_18	3079376	3101225	0.247472	0.089190	0.052925	0.136034
scaffold_18	3081335	3101559	0.242150	0.086413	0.051533	0.133365
scaffold_18	3081540	3102287	0.284569	0.116343	0.070046	0.162509
scaffold_18	3083286	3102386	0.288165	0.118586	0.070077	0.163643
scaffold_18	3083686	3102494	0.267259	0.105831	0.065486	0.153494
scaffold_18	3083729	3102957	0.242978	0.100389	0.062236	0.142760
scaffold_18	3084139	3103125	0.243856	0.100523	0.062391	0.143344
scaffold_18	3084254	3103261	0.240383	0.100098	0.061871	0.140868
scaffold_18	3086614	3104132	0.245435	0.104253	0.061057	0.130846
scaffold_18	3086650	3104183	0.260498	0.108590	0.066674	0.140183
scaffold_18	3086693	3105172	0.189047	0.069522	0.042713	0.097448
scaffold_18	3086702	3105355	0.188289	0.069117	0.042533	0.096863
scaffold_18	3087091	3105409	0.213684	0.080032	0.048988	0.111622
scaffold_18	3087156	3105599	0.223820	0.083369	0.051072	0.117936
scaffold_18	3087157	3105822	0.263667	0.101044	0.064010	0.139181
scaffold_18	3087170	3106788	0.263880	0.100437	0.063657	0.138131
scaffold_18	3087209	3106876	0.264303	0.100503	0.063724	0.138390
scaffold_18	3087561	3107027	0.258355	0.097041	0.060651	0.133940
scaffold_18	3087612	3107293	0.212337	0.076560	0.047096	0.105880
scaffold_18	3087721	3108075	0.211562	0.075398	0.046594	0.106823
scaffold_18	3087724	3108556	0.213297	0.075586	0.046728	0.101689
scaffold_18	3087748	3108624	0.219506	0.077625	0.047807	0.103829
scaffold_18	3087957	3109900	0.241633	0.088815	0.051082	0.115880
scaffold_18	3088054	3109946	0.209943	0.079097	0.045249	0.101986
scaffold_18	3088176	3110527	0.209219	0.079360	0.045203	0.102802
scaffold_18	3088241	3111814	0.221053	0.084913	0.048079	0.109579
scaffold_18	3088253	3112702	0.254407	0.093583	0.054017	0.129051
scaffold_18	3088623	3112812	0.260490	0.095841	0.055507	0.132670
scaffold_18	3088642	3113480	0.281006	0.109657	0.062369	0.147810
scaffold_18	3088655	3113771	0.261648	0.102825	0.057457	0.136023
scaffold_18	3088763	3115058	0.288411	0.110917	0.061839	0.151231
scaffold_18	3088786	3115365	0.299116	0.113068	0.063547	0.158215
scaffold_18	3088789	3116115	0.267440	0.104429	0.058933	0.145210
scaffold_18	3088847	3116116	0.228681	0.094121	0.052877	0.126068
scaffold_18	3088865	3116163	0.219227	0.090653	0.050890	0.121228
scaffold_18	3090091	3116185	0.228847	0.093586	0.052847	0.127664
scaffold_18	3090634	3116686	0.283943	0.124313	0.069686	0.163567
scaffold_18	3090635	3116710	0.253917	0.110182	0.062945	0.147109
scaffold_18	3090763	3117059	0.208456	0.089563	0.050315	0.121699
scaffold_18	3091216	3117250	0.202030	0.084359	0.047816	0.117550
scaffold_18	3093630	3117284	0.206539	0.085262	0.049650	0.120458
scaffold_18	3094976	3117590	0.233086	0.096756	0.056676	0.125157
scaffold_18	3095966	3117591	0.243489	0.100436	0.060588	0.140202
scaffold_18	3096033	3118327	0.178417	0.074092	0.045624	0.104937
scaffold_18	3096399	3118681	0.102449	0.045149	0.027483	0.062541
scaffold_18	3096752	3119119	0.073589	0.033682	0.020089	0.045300
scaffold_18	3098430	3119176	0.102191	0.046725	0.028118	0.062985
scaffold_18	3098779	3120063	0.058943	0.027262	0.016071	0.036626
scaffold_18	3099121	3120410	0.100469	0.044489	0.026965	0.062519
scaffold_18	3101225	3120854	0.106732	0.045944	0.028311	0.066772
scaffold_18	3101559	3122848	0.124265	0.069484	0.038940	0.078193
scaffold_18	3102287	3124446	0.132765	0.066418	0.038996	0.077322
scaffold_18	3102386	3124719	0.092212	0.044384	0.025808	0.052206
scaffold_18	3102494	3132350	0.121105	0.052068	0.031826	0.068034
scaffold_18	3102957	3132436	0.127310	0.058079	0.034489	0.071033
scaffold_18	3103125	3135952	0.162417	0.066944	0.040432	0.088645
scaffold_18	3103261	3137365	0.049514	0.022021	0.012629	0.028122
scaffold_18	3104132	3138215	0.051066	0.022523	0.012963	0.029061
scaffold_18	3104183	3139742	0.020445	0.008624	0.005237	0.012752
scaffold_18	3105172	3140497	0.019944	0.008348	0.005066	0.012437
scaffold_18	3105355	3140894	0.016927	0.007466	0.004474	0.010544
scaffold_18	3105409	3140955	0.034583	0.014867	0.009056	0.021737
scaffold_18	3105599	3140995	0.023490	0.009786	0.006060	0.014702
scaffold_18	3105822	3143523	0.024487	0.008836	0.005672	0.015332
scaffold_18	3106788	3144992	-0.061624	-0.021456	-0.013556	-0.039454
scaffold_18	3106876	3145646	-0.044597	-0.015174	-0.009680	-0.028453
scaffold_18	3107027	3146125	-0.048092	-0.016357	-0.010431	-0.030699
scaffold_18	3107293	3146335	-0.049765	-0.016868	-0.010843	-0.031763
scaffold_18	3108075	3146810	-0.104291	-0.036763	-0.023397	-0.067527
scaffold_18	3108556	3147150	-0.003024	-0.001119	-0.000703	-0.002018
scaffold_18	3108624	3147296	0.083188	0.032694	0.020836	0.060559
scaffold_18	3109900	3148084	0.087979	0.034352	0.022016	0.064407
scaffold_18	3109946	3149199	0.077263	0.028193	0.019271	0.056559
scaffold_18	3110527	3151492	0.103098	0.036420	0.024970	0.075263
scaffold_18	3111814	3151493	0.114135	0.040005	0.027613	0.083301
scaffold_18	3112702	3151808	0.105732	0.037079	0.025439	0.077247
scaffold_18	3112812	3152135	0.079109	0.028482	0.019395	0.057542
scaffold_18	3113480	3152978	0.086897	0.031464	0.021431	0.063353
scaffold_18	3113771	3153766	0.060682	0.021448	0.014545	0.043899
scaffold_18	3115058	3155481	0.087495	0.031286	0.020738	0.063822
scaffold_18	3115365	3155531	0.075049	0.027044	0.017870	0.054711
scaffold_18	3116115	3156092	0.076455	0.027644	0.018260	0.055577
scaffold_18	3116116	3156356	0.075365	0.027429	0.018112	0.054651
scaffold_18	3116163	3157382	0.091772	0.032286	0.021019	0.065744
scaffold_18	3116185	3157762	0.098881	0.033900	0.022256	0.070722
scaffold_18	3116686	3157935	0.096099	0.033022	0.021665	0.068698
scaffold_18	3116710	3158211	0.036332	0.012162	0.007992	0.025492
scaffold_18	3117059	3158325	0.033622	0.011259	0.007390	0.023571
scaffold_18	3117250	3159384	0.042255	0.014052	0.009151	0.029581
scaffold_18	3117284	3159648	0.007845	0.002691	0.001716	0.005247
scaffold_18	3117590	3159872	-0.007694	-0.002658	-0.001683	-0.005128
scaffold_18	3117591	3163208	0.009746	0.003090	0.002011	0.007343
scaffold_18	3118327	3163368	-0.012122	-0.003859	-0.002489	-0.009083
scaffold_18	3118681	3163482	0.040169	0.012542	0.008037	0.029841
scaffold_18	3119119	3163546	0.117557	0.033975	0.022053	0.085935
scaffold_18	3119176	3163890	0.158133	0.041925	0.027875	0.116987
scaffold_18	3120063	3163935	0.167844	0.044083	0.029516	0.124545
scaffold_18	3120410	3165452	0.167229	0.044171	0.029536	0.121757
scaffold_18	3120854	3166466	0.158608	0.041442	0.027730	0.115194
scaffold_18	3122848	3166901	0.152759	0.040091	0.026844	0.111099
scaffold_18	3124446	3166902	0.122898	0.032884	0.021922	0.089152
scaffold_18	3124719	3167419	0.104174	0.030191	0.018907	0.076409
scaffold_18	3132350	3168056	0.101624	0.029659	0.018527	0.074584
scaffold_18	3132436	3168198	0.109396	0.033749	0.020797	0.080405
scaffold_18	3135952	3168567	0.111311	0.034153	0.020845	0.081775
scaffold_18	3137365	3169967	0.119917	0.038164	0.023019	0.088325
scaffold_18	3138215	3172996	0.236068	0.068633	0.042661	0.169243
scaffold_18	3139742	3172999	0.235222	0.068862	0.042729	0.168029
scaffold_18	3140497	3173404	0.297399	0.083544	0.052628	0.212173
scaffold_18	3140894	3174165	0.282163	0.081391	0.050756	0.188831
scaffold_18	3140955	3175731	0.263505	0.073004	0.044642	0.174850
scaffold_18	3140995	3176066	0.259736	0.073154	0.044316	0.172052
scaffold_18	3143523	3177080	0.261626	0.072429	0.044138	0.173453
scaffold_18	3144992	3178898	0.264442	0.079762	0.045265	0.175546
scaffold_18	3145646	3179029	0.277078	0.088191	0.048478	0.177723
scaffold_18	3146125	3179920	0.159404	0.055822	0.029556	0.107441
scaffold_18	3146335	3180347	0.180022	0.063753	0.033779	0.122036
scaffold_18	3146810	3182179	0.205329	0.073614	0.039196	0.140510
scaffold_18	3147150	3182446	0.272260	0.093937	0.050248	0.180766
scaffold_18	3147296	3182593	0.225170	0.074340	0.040594	0.145950
scaffold_18	3148084	3184329	0.108883	0.030658	0.016501	0.066886
scaffold_18	3149199	3185582	0.108883	0.030048	0.016225	0.066886
scaffold_18	3151492	3186170	0.148775	0.044901	0.024018	0.090890
scaffold_18	3151493	3187398	0.137525	0.042284	0.022529	0.074465
scaffold_18	3151808	3189032	0.147112	0.043068	0.023367	0.080064
scaffold_18	3152135	3191608	0.147112	0.040229	0.022339	0.080064
scaffold_18	3152978	3193901	0.156351	0.042246	0.023421	0.084781
scaffold_18	3153766	3195304	0.080834	0.022062	0.012188	0.044317
scaffold_18	3155481	3196411	0.180544	0.052725	0.029757	0.104084
scaffold_18	3155531	3198815	0.135854	0.039080	0.022063	0.077034
scaffold_18	3156092	3198903	0.190339	0.056340	0.032455	0.110097
scaffold_18	3156356	3199637	0.248167	0.076115	0.044186	0.148498
scaffold_18	3157382	3199640	0.342778	0.103691	0.061202	0.209153
scaffold_18	3157762	3199971	0.379032	0.117951	0.068646	0.234750
scaffold_18	3157935	3200041	0.346564	0.114610	0.064919	0.209115
scaffold_18	3158211	3200597	0.349119	0.115182	0.065166	0.210490
scaffold_18	3158325	3201409	0.334020	0.110116	0.061742	0.201304
scaffold_18	3159384	3201563	0.333677	0.110398	0.060387	0.201056
scaffold_18	3159648	3201813	0.331399	0.110010	0.060522	0.175690
scaffold_18	3159872	3202440	0.309210	0.098433	0.055500	0.168295
scaffold_18	3163208	3204226	0.310879	0.097687	0.054085	0.169105
scaffold_18	3163368	3205345	0.308411	0.105203	0.056815	0.167489
scaffold_18	3163482	3206506	0.301408	0.102278	0.054917	0.157730
scaffold_18	3163546	3207623	0.352773	0.120489	0.066464	0.188890
scaffold_18	3163890	3208543	0.365750	0.125867	0.069891	0.192558
scaffold_18	3163935	3208642	0.349188	0.125867	0.068255	0.184123
scaffold_18	3165452	3208732	0.341990	0.128094	0.069004	0.181069
scaffold_18	3166466	3208794	0.358794	0.136988	0.073898	0.193988
scaffold_18	3166901	3209353	0.368742	0.140490	0.075832	0.198998
scaffold_18	3166902	3211519	0.384214	0.141753	0.077647	0.207145
scaffold_18	3167419	3211546	0.395164	0.145051	0.079480	0.212274
scaffold_18	3168056	3214766	0.393401	0.145400	0.080711	0.226248
scaffold_18	3168198	3214785	0.387264	0.145465	0.078988	0.214604
scaffold_18	3168567	3215555	0.385639	0.142331	0.077767	0.213452
scaffold_18	3169967	3217009	0.378437	0.140957	0.077641	0.209949
scaffold_18	3172996	3217156	0.352278	0.133441	0.073128	0.195173
scaffold_18	3172999	3217587	0.365426	0.139754	0.076967	0.201546
scaffold_18	3173404	3217957	0.357503	0.137175	0.075311	0.198012
scaffold_18	3174165	3218016	0.344384	0.139051	0.075018	0.191301
scaffold_18	3175731	3218214	0.333333	0.137865	0.073793	0.188798
scaffold_18	3176066	3218332	0.338704	0.145764	0.078701	0.192260
scaffold_18	3177080	3218807	0.326632	0.140888	0.075265	0.180823
scaffold_18	3178898	3219651	0.344838	0.159438	0.084685	0.195540
scaffold_18	3179029	3219796	0.308406	0.156419	0.085494	0.178487
scaffold_18	3179920	3219856	0.349521	0.172395	0.097599	0.204963
scaffold_18	3180347	3219882	0.440908	0.212812	0.123721	0.254071
scaffold_18	3182179	3220269	0.430056	0.207508	0.120525	0.229394
scaffold_18	3182446	3220290	0.408518	0.197355	0.114020	0.216230
scaffold_18	3182593	3220333	0.437458	0.216852	0.126891	0.237452
scaffold_18	3184329	3220334	0.440666	0.225047	0.131185	0.239766
scaffold_18	3185582	3220411	0.441020	0.246061	0.143579	0.242047
scaffold_18	3186170	3220412	0.420319	0.246928	0.141753	0.228803
scaffold_18	3187398	3220631	0.399791	0.241128	0.136884	0.218667
scaffold_18	3189032	3221754	0.401812	0.236679	0.136145	0.235362
scaffold_18	3191608	3223150	0.405081	0.250237	0.142611	0.239015
scaffold_18	3193901	3223708	0.416102	0.283634	0.158678	0.245647
scaffold_18	3195304	3223852	0.424783	0.292233	0.165300	0.251987
scaffold_18	3196411	3223939	0.458499	0.318559	0.180085	0.269381
scaffold_18	3198815	3223941	0.411544	0.292819	0.160165	0.235357
scaffold_18	3198903	3224005	0.420715	0.303610	0.171667	0.238781
scaffold_18	3199637	3226538	0.404261	0.283222	0.160983	0.226338
scaffold_18	3199640	3226626	0.376349	0.267431	0.149879	0.206453
scaffold_18	3199971	3227056	0.331031	0.240382	0.128684	0.167018
scaffold_18	3200041	3228051	0.342034	0.244576	0.133633	0.175687
scaffold_18	3200597	3228258	0.366697	0.251914	0.141595	0.191157
scaffold_18	3201409	3228425	0.363901	0.250375	0.140614	0.189916
scaffold_18	3201563	3229620	0.393248	0.239306	0.145466	0.207984
scaffold_18	3201813	3229739	0.397600	0.244710	0.155660	0.208447
scaffold_18	3202440	3230228	0.395725	0.241464	0.154732	0.229212
scaffold_18	3204226	3230506	0.433010	0.278784	0.176533	0.251347
scaffold_18	3205345	3230953	0.433628	0.283882	0.187528	0.254007
scaffold_18	3206506	3231485	0.372086	0.253140	0.166315	0.222486
scaffold_18	3207623	3231558	0.376881	0.251066	0.169001	0.222828
scaffold_18	3208543	3231874	0.345766	0.224341	0.150165	0.201772
scaffold_18	3208642	3232249	0.332220	0.221963	0.147604	0.194951
scaffold_18	3208732	3232405	0.341727	0.225587	0.152618	0.199940
scaffold_18	3208794	3233347	0.257772	0.176403	0.115446	0.152727
scaffold_18	3209353	3234160	0.242157	0.165341	0.107203	0.141819
scaffold_18	3211519	3235367	0.231742	0.152145	0.097819	0.136007
scaffold_18	3211546	3237018	0.193059	0.134644	0.082503	0.114360
scaffold_18	3214766	3237305	0.196860	0.135096	0.083410	0.116777
scaffold_18	3214785	3237797	0.193085	0.136902	0.085257	0.109334
scaffold_18	3215555	3238357	0.205597	0.141494	0.092353	0.120066
scaffold_18	3217009	3239074	0.204311	0.141119	0.091849	0.119235
scaffold_18	3217156	3239984	0.221284	0.152261	0.100100	0.128519
scaffold_18	3217587	3240346	0.260057	0.172359	0.114492	0.152342
scaffold_18	3217957	3241687	0.244165	0.162446	0.107661	0.143788
scaffold_18	3218016	3241974	0.256480	0.169250	0.113278	0.151128
scaffold_18	3218214	3242854	0.269647	0.173308	0.116783	0.158789
scaffold_18	3218332	3243037	0.280284	0.176161	0.119376	0.166646
scaffold_18	3218807	3246638	0.281909	0.173883	0.116828	0.167570
scaffold_18	3219651	3246851	0.277878	0.172750	0.116862	0.168921
scaffold_18	3219796	3247216	0.241220	0.142148	0.096115	0.143230
scaffold_18	3219856	3247851	0.278882	0.150618	0.103618	0.162122
scaffold_18	3219882	3248359	0.309208	0.165765	0.115764	0.182973
scaffold_18	3220269	3248723	0.284621	0.151747	0.105334	0.167240
scaffold_18	3220290	3249359	0.278473	0.149701	0.103435	0.177610
scaffold_18	3220333	3251604	0.281628	0.152036	0.104838	0.177877
scaffold_18	3220334	3263110	0.246303	0.104529	0.072473	0.136738
scaffold_18	3220411	3267498	0.195903	0.072125	0.050647	0.106751
scaffold_18	3220412	3268662	0.169509	0.058844	0.041113	0.091356
scaffold_18	3220631	3269121	0.205095	0.064683	0.046778	0.111635
scaffold_18	3221754	3270577	0.203586	0.054804	0.040227	0.109675
scaffold_18	3223150	3272888	0.202887	0.054188	0.039788	0.109971
scaffold_18	3223708	3275293	0.143054	0.038116	0.027880	0.077146
scaffold_18	3223852	3275913	0.135188	0.035770	0.026137	0.072597
scaffold_18	3223939	3277611	0.119014	0.030938	0.022490	0.063363
scaffold_18	3223941	3278061	0.104614	0.027438	0.019905	0.056010
scaffold_18	3224005	3278334	0.117349	0.030290	0.022070	0.062730
scaffold_18	3226538	3278927	0.107627	0.027099	0.019706	0.057848
scaffold_18	3226626	3281661	0.116257	0.028840	0.020981	0.063143
scaffold_18	3227056	3281971	0.107611	0.026537	0.019283	0.058187
scaffold_18	3228051	3282260	0.129004	0.031895	0.023489	0.076870
scaffold_18	3228258	3282352	0.071985	0.017679	0.013448	0.041134
scaffold_18	3228425	3283647	0.064579	0.015842	0.012075	0.037012
scaffold_18	3229620	3283846	0.070028	0.017106	0.013081	0.040124
scaffold_18	3229739	3284087	0.074478	0.018924	0.014367	0.042761
scaffold_18	3230228	3285182	0.044381	0.011127	0.008440	0.026344
scaffold_18	3230506	3285196	0.060394	0.014820	0.011322	0.035977
scaffold_18	3230953	3285293	0.064502	0.015704	0.012009	0.038551
scaffold_18	3231485	3285393	0.042439	0.010226	0.007805	0.025109
scaffold_18	3231558	3285465	0.083672	0.019001	0.014455	0.045032
scaffold_18	3231874	3286666	0.081287	0.018749	0.014307	0.047446
scaffold_18	3232249	3287338	0.072081	0.017061	0.012892	0.041898
scaffold_18	3232405	3287363	0.064168	0.014587	0.011010	0.038062
scaffold_18	3233347	3287522	0.056382	0.013086	0.009875	0.033614
scaffold_18	3234160	3287729	0.213599	0.046675	0.036018	0.125550
scaffold_18	3235367	3287902	0.203334	0.045967	0.035532	0.120792
scaffold_18	3237018	3289523	0.184140	0.044155	0.034450	0.112198
scaffold_18	3237305	3290072	0.235144	0.054375	0.043162	0.140904
scaffold_18	3237797	3290114	0.236119	0.055046	0.043638	0.141561
scaffold_18	3238357	3290308	0.257318	0.058250	0.047029	0.164289
scaffold_18	3239074	3290539	0.211528	0.049360	0.039568	0.137257
scaffold_18	3239984	3290544	0.234234	0.056703	0.045452	0.151554
scaffold_18	3240346	3290677	0.256449	0.063477	0.050915	0.167644
scaffold_18	3241687	3290960	0.236747	0.060675	0.048904	0.152476
scaffold_18	3241974	3292939	0.238226	0.060409	0.046496	0.153294
scaffold_18	3242854	3293653	0.234811	0.058120	0.044685	0.150855
scaffold_18	3243037	3294531	0.231133	0.057282	0.043915	0.148237
scaffold_18	3246638	3299232	0.282632	0.072987	0.054572	0.185727
scaffold_18	3246851	3299333	0.279538	0.073134	0.054988	0.183792
scaffold_18	3247216	3299341	0.295334	0.078150	0.058959	0.184495
scaffold_18	3247851	3299469	0.334415	0.094332	0.071067	0.212104
scaffold_18	3248359	3300029	0.327640	0.093571	0.070220	0.207480
scaffold_18	3248723	3302540	0.165116	0.047711	0.034628	0.105510
scaffold_18	3249359	3303147	0.156912	0.045517	0.033006	0.100524
scaffold_18	3251604	3304593	0.244997	0.073622	0.053445	0.162996
scaffold_18	3263110	3305274	0.253179	0.074148	0.054220	0.167976
scaffold_18	3267498	3307032	0.263538	0.089463	0.064416	0.201788
scaffold_18	3268662	3308221	0.264388	0.099233	0.070469	0.197916
scaffold_18	3269121	3309272	0.273115	0.101454	0.072461	0.204168
scaffold_18	3270577	3309273	0.252372	0.100915	0.070180	0.190105
scaffold_18	3272888	3309486	0.199744	0.096809	0.063737	0.148142
scaffold_18	3275293	3310047	0.195290	0.098891	0.064215	0.143664
scaffold_18	3275913	3311108	0.218755	0.109948	0.069157	0.160096
scaffold_18	3277611	3312279	0.226350	0.109406	0.069825	0.166086
scaffold_18	3278061	3312513	0.218705	0.106534	0.066966	0.157585
scaffold_18	3278334	3312895	0.249434	0.123821	0.078817	0.180749
scaffold_18	3278927	3313128	0.241305	0.122746	0.076428	0.172254
scaffold_18	3281661	3313168	0.235559	0.121067	0.074230	0.165843
scaffold_18	3281971	3313557	0.216707	0.114357	0.069214	0.147099
scaffold_18	3282260	3314006	0.216285	0.114142	0.069224	0.140400
scaffold_18	3282352	3314760	0.202353	0.104669	0.063312	0.131034
scaffold_18	3283647	3314899	0.205202	0.103340	0.062464	0.134656
scaffold_18	3283846	3315010	0.209547	0.106887	0.063973	0.137337
scaffold_18	3284087	3319533	0.220783	0.110859	0.066259	0.145413
scaffold_18	3285182	3319710	0.190340	0.099344	0.057524	0.123713
scaffold_18	3285196	3320270	0.225874	0.117609	0.068063	0.147002
scaffold_18	3285293	3324480	0.247983	0.124858	0.072425	0.163016
scaffold_18	3285393	3324747	0.223547	0.116695	0.067569	0.148077
scaffold_18	3285465	3326187	0.165867	0.090778	0.051529	0.111878
scaffold_18	3286666	3326536	0.177532	0.095381	0.054906	0.125404
scaffold_18	3287338	3326540	0.182962	0.103492	0.058158	0.129155
scaffold_18	3287363	3327461	0.175178	0.098617	0.055108	0.123847
scaffold_18	3287522	3328013	0.180988	0.100742	0.056137	0.127769
scaffold_18	3287729	3331168	0.182085	0.090181	0.051623	0.128607
scaffold_18	3287902	3334313	0.149946	0.070181	0.040071	0.104699
scaffold_18	3289523	3334884	0.168408	0.073817	0.043164	0.118180
scaffold_18	3290072	3335161	0.202503	0.088558	0.051329	0.140437
scaffold_18	3290114	3335926	0.195915	0.087106	0.049543	0.136097
scaffold_18	3290308	3336995	0.148905	0.069171	0.038389	0.101825
scaffold_18	3290539	3337993	0.140732	0.065179	0.036217	0.096404
scaffold_18	3290544	3338034	0.177650	0.080761	0.045190	0.121007
scaffold_18	3290677	3338037	0.165450	0.074671	0.041645	0.113352
scaffold_18	3290960	3338066	0.136372	0.061167	0.033912	0.092885
scaffold_18	3292939	3338072	0.110069	0.047921	0.026392	0.075228
scaffold_18	3293653	3339114	0.121937	0.053536	0.030681	0.076044
scaffold_18	3294531	3340004	0.121497	0.052594	0.030528	0.075597
scaffold_18	3299232	3340053	0.113968	0.049737	0.028769	0.071068
scaffold_18	3299333	3340055	0.048431	0.020906	0.012262	0.029546
scaffold_18	3299341	3340058	0.052902	0.022790	0.013408	0.032190
scaffold_18	3299469	3340131	0.072415	0.031571	0.018636	0.046079
scaffold_18	3300029	3340153	0.002699	0.001180	0.000681	0.001650
scaffold_18	3302540	3340169	0.000673	0.000302	0.000172	0.000412
scaffold_18	3303147	3340204	0.113507	0.050267	0.029166	0.066935
scaffold_18	3304593	3340264	0.086460	0.039251	0.022640	0.051498
scaffold_18	3305274	3340316	0.007877	0.003572	0.002027	0.004603
scaffold_18	3307032	3340363	-0.004052	-0.001921	-0.001069	-0.002367
scaffold_18	3308221	3340434	-0.041490	-0.020317	-0.011533	-0.024513
scaffold_18	3309272	3340447	0.008787	0.004416	0.002520	0.005367
scaffold_18	3309273	3340454	0.006539	0.003452	0.001936	0.003972
scaffold_18	3309486	3340467	0.012717	0.006691	0.003751	0.007677
scaffold_18	3310047	3340473	0.063694	0.031670	0.018224	0.038434
scaffold_18	3311108	3340482	0.074684	0.038501	0.022267	0.045516
scaffold_18	3312279	3340496	0.082797	0.045455	0.027333	0.050777
scaffold_18	3312513	3340527	0.077871	0.047025	0.027857	0.047891
scaffold_18	3312895	3340873	0.097011	0.060491	0.037143	0.061469
scaffold_18	3313128	3340874	0.084609	0.053265	0.032584	0.053478
scaffold_18	3313168	3342684	0.060892	0.032998	0.021173	0.037574
scaffold_18	3313557	3343264	0.067512	0.036001	0.023595	0.042200
scaffold_18	3314006	3343290	0.065866	0.035052	0.023007	0.042364
scaffold_18	3314760	3343790	0.066016	0.035025	0.022967	0.044543
scaffold_18	3314899	3344445	0.074519	0.040751	0.026753	0.050602
scaffold_18	3315010	3344683	0.071437	0.039096	0.025648	0.048443
scaffold_18	3319533	3345211	0.061552	0.034028	0.022411	0.042036
scaffold_18	3319710	3345564	0.040069	0.022633	0.014904	0.026956
scaffold_18	3320270	3345605	0.037853	0.021453	0.014100	0.025446
scaffold_18	3324480	3345870	0.017211	0.009694	0.006373	0.011489
scaffold_18	3324747	3346124	-0.024076	-0.014886	-0.009638	-0.015850
scaffold_18	3326187	3347604	-0.019645	-0.011758	-0.007435	-0.012385
scaffold_18	3326536	3347903	0.036533	0.020725	0.013510	0.022465
scaffold_18	3326540	3347932	0.022788	0.013106	0.008494	0.014089
scaffold_18	3327461	3347933	0.006375	0.003681	0.002303	0.003792
scaffold_18	3328013	3348172	-0.058024	-0.036417	-0.022376	-0.035429
scaffold_18	3331168	3348221	-0.104979	-0.071167	-0.042514	-0.064554
scaffold_18	3334313	3348223	-0.142466	-0.122777	-0.067635	-0.087989
scaffold_18	3334884	3348226	-0.138362	-0.129808	-0.070244	-0.085199
scaffold_18	3335161	3348237	-0.124455	-0.131591	-0.067824	-0.076912
scaffold_18	3335926	3348259	-0.110934	-0.118648	-0.061285	-0.068824
scaffold_18	3336995	3348261	-0.079151	-0.082970	-0.045540	-0.049405
scaffold_18	3337993	3348300	-0.059296	-0.059836	-0.034164	-0.037511
scaffold_18	3338034	3348338	-0.134928	-0.145753	-0.080016	-0.088030
scaffold_18	3338037	3348433	-0.146472	-0.154699	-0.083689	-0.091780
scaffold_18	3338066	3348533	-0.179907	-0.201611	-0.101887	-0.111294
scaffold_18	3338072	3348617	-0.146906	-0.161099	-0.083508	-0.091581
scaffold_18	3339114	3348637	-0.148763	-0.167595	-0.084608	-0.088729
scaffold_18	3340004	3348643	-0.152830	-0.176632	-0.086873	-0.092885
scaffold_18	3340053	3348652	-0.138173	-0.174620	-0.082931	-0.084678
scaffold_18	3340055	3349028	-0.094368	-0.111028	-0.054407	-0.058526
scaffold_18	3340058	3349108	-0.111474	-0.133398	-0.065549	-0.070223
scaffold_18	3340131	3349125	-0.117612	-0.142273	-0.069420	-0.074317
scaffold_18	3340153	3349587	-0.128984	-0.147388	-0.068295	-0.081882
scaffold_18	3340169	3349640	-0.114925	-0.123919	-0.059250	-0.074189
scaffold_18	3340204	3351440	-0.074752	-0.072140	-0.037169	-0.049127
scaffold_18	3340264	3352129	-0.068194	-0.061321	-0.033099	-0.045259
scaffold_18	3340316	3352305	-0.018953	-0.015898	-0.008815	-0.012593
scaffold_18	3340363	3352772	-0.016820	-0.013610	-0.007672	-0.011141
scaffold_18	3340434	3352843	-0.039076	-0.031973	-0.017686	-0.026551
scaffold_18	3340447	3353410	-0.026782	-0.021326	-0.011511	-0.017768
