chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	4221289	4264585	-0.010312	-0.002644	-0.001783
scaffold_18	4223819	4272377	0.047894	0.011128	0.007413
scaffold_18	4226472	4278531	-0.041344	-0.009742	-0.006516
scaffold_18	4229665	4279377	-0.089797	-0.020248	-0.013449
scaffold_18	4232185	4288246	-0.184143	-0.039192	-0.025869
scaffold_18	4236941	4288806	-0.037386	-0.010441	-0.006681
scaffold_18	4248282	4294087	-0.183280	-0.066487	-0.039628
scaffold_18	4253686	4297154	-0.155963	-0.066363	-0.039133
scaffold_18	4257729	4305582	-0.053239	-0.019005	-0.011669
scaffold_18	4262183	4310311	-0.022550	-0.007750	-0.005067
scaffold_18	4266178	4313649	0.046191	0.016739	0.011048
scaffold_18	4273146	4318068	0.011057	0.004715	0.003010
scaffold_18	4278555	4321584	0.020004	0.008648	0.005551
scaffold_18	4285264	4325992	0.009593	0.003378	0.002206
scaffold_18	4288263	4333537	-0.063686	-0.025711	-0.016187
scaffold_18	4289043	4341337	-0.065421	-0.021948	-0.014356
scaffold_18	4295024	4342886	0.182609	0.058989	0.041827
scaffold_18	4299473	4343141	0.401297	0.154560	0.113011
scaffold_18	4307890	4343536	0.401903	0.192251	0.133727
scaffold_18	4310371	4343997	0.486610	0.260763	0.182260
scaffold_18	4314114	4359390	0.576630	0.311064	0.215659
scaffold_18	4319148	4366471	0.640903	0.349348	0.243090
scaffold_18	4321799	4370455	0.716530	0.418779	0.293100
scaffold_18	4326987	4370955	0.782569	0.534891	0.387599
scaffold_18	4333737	4372828	0.892564	0.615920	0.469597
scaffold_18	4341801	4374728	0.900904	0.665887	0.505706
scaffold_18	4342889	4388057	0.916581	0.627734	0.463850
scaffold_18	4343170	4398162	0.872355	0.530403	0.379637
scaffold_18	4343744	4402260	0.873185	0.485701	0.362584
scaffold_18	4344022	4406514	0.765306	0.409961	0.298112
scaffold_18	4359964	4407646	0.675124	0.355780	0.264389
scaffold_18	4368061	4419278	0.593348	0.289422	0.210974
scaffold_18	4370506	4424152	0.523374	0.230226	0.166087
scaffold_18	4370989	4432638	0.346854	0.117616	0.082826
scaffold_18	4372870	4437104	0.167549	0.053421	0.036524
scaffold_18	4374733	4448206	0.004734	0.001250	0.000847
scaffold_18	4393685	4456078	-0.070480	-0.018533	-0.012607
scaffold_18	4398621	4468277	0.052129	0.014342	0.010010
scaffold_18	4403365	4475291	0.071090	0.017522	0.012034
scaffold_18	4406911	4478538	0.170854	0.042341	0.029244
scaffold_18	4409779	4485393	0.191105	0.042969	0.028447
scaffold_18	4420329	4490147	0.229640	0.051186	0.035169
scaffold_18	4427422	4495517	0.194502	0.044978	0.030987
scaffold_18	4433202	4502628	0.125555	0.030756	0.020766
scaffold_18	4443084	4508616	0.226052	0.054702	0.037215
scaffold_18	4448449	4511504	0.308783	0.098404	0.066128
scaffold_18	4456256	4513402	0.194755	0.074476	0.047982
scaffold_18	4468326	4514755	-0.039088	-0.017321	-0.010212
scaffold_18	4475978	4517032	-0.106188	-0.053318	-0.031387
scaffold_18	4479507	4522917	-0.133333	-0.058067	-0.035386
scaffold_18	4486040	4526231	-0.178125	-0.086794	-0.055972
scaffold_18	4490199	4531622	-0.152634	-0.078674	-0.052241
scaffold_18	4498375	4542551	-0.094391	-0.043315	-0.029114
scaffold_18	4507691	4547134	-0.152234	-0.069792	-0.046281
scaffold_18	4508688	4553418	-0.262579	-0.110486	-0.073682
scaffold_18	4512075	4558067	-0.244898	-0.087444	-0.059474
scaffold_18	4513463	4559051	-0.189174	-0.061681	-0.042070
scaffold_18	4514899	4563883	-0.040541	-0.011923	-0.008314
scaffold_18	4517119	4571143	0.020560	0.006091	0.004270
scaffold_18	4522951	4573085	0.061907	0.019776	0.013719
scaffold_18	4528786	4574258	0.081555	0.025585	0.017627
scaffold_18	4531814	4575584	0.098456	0.030806	0.020736
scaffold_18	4543042	4579420	0.148045	0.058514	0.038822
scaffold_18	4549936	4579829	0.301439	0.137491	0.092629
scaffold_18	4555861	4580876	0.194542	0.113100	0.068068
scaffold_18	4558393	4583950	0.260009	0.205946	0.121376
scaffold_18	4560265	4586507	0.277316	0.237587	0.148482
scaffold_18	4564886	4588353	0.168582	0.165872	0.105636
scaffold_18	4571189	4590000	0.143355	0.164565	0.096581
scaffold_18	4573512	4590688	0.014903	0.015942	0.009464
scaffold_18	4574282	4591873	-0.108576	-0.109394	-0.065621
scaffold_18	4577696	4592461	-0.148856	-0.125395	-0.081219
scaffold_18	4579534	4593031	-0.237583	-0.186506	-0.124582
scaffold_18	4580382	4594017	-0.317993	-0.253153	-0.163435
scaffold_18	4583464	4594375	-0.355619	-0.290698	-0.191314
scaffold_18	4584096	4595514	-0.432802	-0.355916	-0.232416
scaffold_18	4588045	4596673	-0.492659	-0.395159	-0.252456
scaffold_18	4588396	4598191	-0.516105	-0.388247	-0.245174
scaffold_18	4590051	4599982	-0.468189	-0.338769	-0.222222
scaffold_18	4591268	4601737	-0.465508	-0.334621	-0.214569
scaffold_18	4592231	4603651	-0.348794	-0.252598	-0.165925
scaffold_18	4592737	4605462	-0.312780	-0.298460	-0.173702
scaffold_18	4593225	4606547	-0.299773	-0.327558	-0.175199
scaffold_18	4594024	4607925	-0.325792	-0.323111	-0.179925
scaffold_18	4594610	4609627	-0.201260	-0.141434	-0.087871
scaffold_18	4595517	4610801	-0.252216	-0.173721	-0.102842
scaffold_18	4596908	4611327	-0.156933	-0.098901	-0.065015
scaffold_18	4599422	4611943	-0.086420	-0.048724	-0.033686
scaffold_18	4599997	4613686	-0.212791	-0.121333	-0.079401
scaffold_18	4602477	4616778	-0.239421	-0.140641	-0.091980
scaffold_18	4603846	4621703	-0.232788	-0.122440	-0.081073
scaffold_18	4605477	4623437	-0.302394	-0.172587	-0.106073
scaffold_18	4607280	4632589	-0.309647	-0.160225	-0.099128
scaffold_18	4607971	4636045	-0.135939	-0.062064	-0.040723
scaffold_18	4609875	4640178	-0.151681	-0.072521	-0.047327
scaffold_18	4610921	4645516	-0.209925	-0.105551	-0.066862
scaffold_18	4611479	4653494	-0.321395	-0.152662	-0.088205
scaffold_18	4612164	4658077	-0.378360	-0.174793	-0.092166
scaffold_18	4614220	4663944	-0.388525	-0.171814	-0.091182
scaffold_18	4617397	4680631	-0.330903	-0.119959	-0.064100
scaffold_18	4622196	4682406	-0.313403	-0.122449	-0.063664
scaffold_18	4628578	4687528	-0.183614	-0.062541	-0.035334
scaffold_18	4633568	4691648	-0.019281	-0.007578	-0.004219
scaffold_18	4637149	4693503	-0.183424	-0.078782	-0.042293
scaffold_18	4641598	4696755	-0.118852	-0.052958	-0.027933
scaffold_18	4650013	4705478	0.042907	0.016504	0.009342
scaffold_18	4653874	4708369	0.084954	0.036344	0.020225
scaffold_18	4661106	4713146	0.095786	0.045607	0.026574
scaffold_18	4664094	4714498	0.081818	0.041284	0.024523
scaffold_18	4680915	4718431	0.109546	0.063091	0.040462
scaffold_18	4682587	4719215	0.092875	0.055975	0.034426
scaffold_18	4688255	4720498	0.063531	0.045359	0.027044
scaffold_18	4692338	4723892	0.011401	0.008224	0.004771
scaffold_18	4693870	4725202	0.131448	0.097591	0.055850
scaffold_18	4699342	4725917	0.076560	0.059126	0.034264
scaffold_18	4705749	4729460	-0.004177	-0.003374	-0.001870
scaffold_18	4711310	4735358	-0.012651	-0.010316	-0.005660
scaffold_18	4713149	4736998	-0.100671	-0.086336	-0.043810
scaffold_18	4714758	4739453	-0.001818	-0.001425	-0.000752
scaffold_18	4718432	4741990	-0.024054	-0.020921	-0.010101
scaffold_18	4719437	4747903	0.001947	0.001465	0.000748
scaffold_18	4720569	4751060	0.125867	0.077628	0.043628
scaffold_18	4723967	4755647	0.054472	0.035179	0.019081
scaffold_18	4725562	4757563	0.017891	0.011671	0.006302
scaffold_18	4726008	4761262	0.029364	0.016384	0.009268
scaffold_18	4730823	4766168	0.041071	0.026163	0.013941
scaffold_18	4735375	4768565	0.022817	0.014571	0.008224
scaffold_18	4737418	4769652	0.202545	0.130653	0.080296
scaffold_18	4740166	4771902	0.230369	0.157520	0.096363
scaffold_18	4742606	4773593	0.213118	0.156971	0.096426
scaffold_18	4747969	4782347	0.208491	0.122492	0.079620
scaffold_18	4751482	4789007	0.174349	0.103203	0.065704
scaffold_18	4755666	4794148	0.228937	0.129453	0.087185
scaffold_18	4758458	4797613	0.316307	0.164255	0.115155
scaffold_18	4762754	4803377	0.296449	0.175342	0.118299
scaffold_18	4766299	4805993	0.336923	0.186224	0.133986
scaffold_18	4769192	4810748	0.371452	0.205935	0.145674
scaffold_18	4770882	4810885	0.211290	0.129486	0.084467
scaffold_18	4772005	4812859	0.117779	0.072016	0.043818
scaffold_18	4774022	4814113	0.173498	0.103258	0.063424
scaffold_18	4784552	4818626	0.161408	0.126156	0.074204
scaffold_18	4789015	4823326	0.136175	0.111186	0.065313
scaffold_18	4794800	4823370	0.146716	0.124547	0.073536
scaffold_18	4797910	4824064	0.118696	0.111548	0.062638
scaffold_18	4803457	4824708	0.191334	0.168413	0.098030
scaffold_18	4806106	4824833	0.261529	0.260377	0.148069
scaffold_18	4810749	4825074	0.341503	0.331455	0.200341
scaffold_18	4811099	4830549	0.330608	0.284404	0.178059
scaffold_18	4812963	4835361	0.292054	0.258555	0.151786
scaffold_18	4814954	4835905	0.246166	0.207767	0.122076
scaffold_18	4819097	4837264	0.251534	0.251791	0.144791
scaffold_18	4823336	4841443	0.196253	0.233296	0.126769
scaffold_18	4823894	4843601	0.185931	0.214362	0.113572
scaffold_18	4824118	4844467	0.154683	0.186528	0.098093
scaffold_18	4824742	4845700	0.153005	0.192534	0.102510
scaffold_18	4824846	4847719	0.128947	0.149584	0.081612
scaffold_18	4825268	4854232	0.023449	0.023948	0.013426
scaffold_18	4830818	4874080	0.101040	0.100608	0.056654
scaffold_18	4835405	4876254	0.151993	0.141956	0.089392
scaffold_18	4835933	4878959	0.125113	0.114286	0.070796
scaffold_18	4837266	4882931	0.158239	0.124294	0.080053
scaffold_18	4841803	4886735	0.157895	0.118178	0.074063
scaffold_18	4843617	4887223	0.169051	0.124046	0.079099
scaffold_18	4845226	4888642	0.214579	0.147626	0.094893
scaffold_18	4846137	4892198	0.171158	0.111639	0.067684
scaffold_18	4849514	4893463	0.103640	0.073471	0.043264
scaffold_18	4854303	4898870	0.142820	0.102983	0.058448
scaffold_18	4874164	4902722	0.123767	0.080513	0.046637
scaffold_18	4876708	4911810	0.098361	0.054482	0.031774
scaffold_18	4880832	4934431	0.261893	0.132488	0.076480
scaffold_18	4883133	4940131	0.097913	0.041953	0.025067
scaffold_18	4887095	4942424	-0.070498	-0.031871	-0.019532
scaffold_18	4887297	4942874	-0.274995	-0.130940	-0.081046
scaffold_18	4888688	4943185	-0.411061	-0.218804	-0.133900
scaffold_18	4892578	4944363	-0.467281	-0.243918	-0.155227
scaffold_18	4894553	4946279	-0.497169	-0.249896	-0.159046
scaffold_18	4899572	4946772	-0.536502	-0.293530	-0.183247
scaffold_18	4904587	4947433	-0.565873	-0.341770	-0.210395
scaffold_18	4916805	4950327	-0.584544	-0.380155	-0.231191
scaffold_18	4936361	4960250	-0.680394	-0.455574	-0.280633
scaffold_18	4941096	4965661	-0.592920	-0.437908	-0.260944
scaffold_18	4942451	4970650	-0.546410	-0.397450	-0.235482
scaffold_18	4942908	4977694	-0.494379	-0.377883	-0.209202
scaffold_18	4943335	4980647	-0.402427	-0.290617	-0.163383
scaffold_18	4944501	4983326	-0.285986	-0.231017	-0.123584
scaffold_18	4946301	4984948	-0.258736	-0.199626	-0.108541
scaffold_18	4946854	4996399	-0.164346	-0.087912	-0.052689
scaffold_18	4947711	5000925	-0.002538	-0.001139	-0.000698
scaffold_18	4958043	5005533	-0.016474	-0.006957	-0.004316
scaffold_18	4960283	5007713	-0.086705	-0.039758	-0.024255
scaffold_18	4965672	5009267	-0.197563	-0.092427	-0.055719
scaffold_18	4972580	5011239	-0.209915	-0.093697	-0.054953
scaffold_18	4977713	5013490	-0.087508	-0.035770	-0.022677
scaffold_18	4980768	5016615	-0.032394	-0.012627	-0.008215
scaffold_18	4983336	5021147	-0.050420	-0.019145	-0.012329
scaffold_18	4990795	5022253	-0.071016	-0.029099	-0.018194
scaffold_18	4997068	5023708	-0.047929	-0.024194	-0.014055
scaffold_18	5003405	5027489	-0.021237	-0.010351	-0.006049
scaffold_18	5006333	5031142	0.097166	0.049196	0.028154
scaffold_18	5007796	5032353	0.071077	0.034984	0.020732
scaffold_18	5010780	5036161	0.019481	0.009446	0.005598
scaffold_18	5011588	5037821	-0.089479	-0.047089	-0.028387
scaffold_18	5013582	5041157	-0.187500	-0.103710	-0.061149
scaffold_18	5019510	5042497	-0.185585	-0.107548	-0.061704
scaffold_18	5021462	5046179	-0.219128	-0.117201	-0.071063
scaffold_18	5022513	5046906	-0.160341	-0.086394	-0.053104
scaffold_18	5026963	5047630	-0.262040	-0.162566	-0.098013
scaffold_18	5028105	5053248	-0.201155	-0.117100	-0.073677
scaffold_18	5031184	5057677	-0.258080	-0.148604	-0.095615
scaffold_18	5032722	5058544	-0.170756	-0.097767	-0.063824
scaffold_18	5036420	5062962	-0.133404	-0.076329	-0.049675
scaffold_18	5038831	5067967	-0.046154	-0.021371	-0.014103
scaffold_18	5041198	5070723	-0.022679	-0.010126	-0.006509
scaffold_18	5045250	5073775	-0.092247	-0.040923	-0.025134
scaffold_18	5046303	5076638	-0.037774	-0.016921	-0.009603
scaffold_18	5047143	5078199	-0.155109	-0.074292	-0.039648
scaffold_18	5047742	5081630	0.074758	0.027108	0.016359
scaffold_18	5053351	5084335	-0.093702	-0.037286	-0.019760
scaffold_18	5057776	5088313	-0.089153	-0.036810	-0.019500
scaffold_18	5062139	5089211	-0.161355	-0.084693	-0.043242
scaffold_18	5065028	5089763	-0.155383	-0.095208	-0.049371
scaffold_18	5068918	5092352	-0.040751	-0.031908	-0.016810
scaffold_18	5071136	5095034	-0.131398	-0.121383	-0.059168
scaffold_18	5075256	5097763	-0.082182	-0.073446	-0.037512
scaffold_18	5076790	5105267	-0.004653	-0.004260	-0.002316
scaffold_18	5078511	5109186	0.058240	0.048128	0.028481
scaffold_18	5082245	5110891	0.024654	0.023945	0.013076
scaffold_18	5085762	5118690	0.059110	0.051127	0.031010
scaffold_18	5088683	5124003	0.045762	0.039705	0.023279
scaffold_18	5089230	5129320	0.026243	0.019699	0.011564
scaffold_18	5089962	5133017	0.029471	0.020323	0.011825
scaffold_18	5092573	5133477	-0.081638	-0.057367	-0.031478
scaffold_18	5095214	5133958	0.108311	0.067430	0.041732
scaffold_18	5099347	5134046	0.079787	0.048872	0.029789
scaffold_18	5107302	5136676	0.035757	0.021962	0.013004
scaffold_18	5109277	5137241	-0.049346	-0.031733	-0.018310
scaffold_18	5111285	5140030	-0.080162	-0.049587	-0.028683
scaffold_18	5119996	5143636	-0.133511	-0.105405	-0.055215
scaffold_18	5125961	5144889	-0.180987	-0.155514	-0.082171
scaffold_18	5130473	5146513	-0.009245	-0.009191	-0.004916
scaffold_18	5133190	5147415	0.045113	0.051973	0.024032
scaffold_18	5133551	5147540	0.077716	0.085890	0.041368
scaffold_18	5133959	5147883	0.004370	0.005319	0.002414
scaffold_18	5134414	5148103	-0.064263	-0.076748	-0.036621
scaffold_18	5136683	5148624	-0.131524	-0.166271	-0.076839
scaffold_18	5137336	5149377	-0.117492	-0.139956	-0.067201
scaffold_18	5140723	5150645	-0.029459	-0.035303	-0.017601
scaffold_18	5144207	5150794	0.016146	0.019490	0.009767
scaffold_18	5145018	5150966	0.082435	0.097451	0.050485
scaffold_18	5146571	5151997	-0.007925	-0.009624	-0.004863
scaffold_18	5147424	5154863	-0.071109	-0.077055	-0.043000
scaffold_18	5147567	5158528	-0.111771	-0.108235	-0.060288
scaffold_18	5148035	5161620	-0.123450	-0.118314	-0.064317
scaffold_18	5148212	5164846	0.053097	0.045344	0.026193
scaffold_18	5148632	5165149	0.078723	0.069807	0.041793
scaffold_18	5149556	5165387	0.094737	0.095652	0.055061
scaffold_18	5150672	5170104	0.033238	0.034483	0.019520
scaffold_18	5150885	5175630	0.021435	0.018669	0.011187
scaffold_18	5151072	5178816	-0.051813	-0.047657	-0.027574
scaffold_18	5152839	5180341	-0.025862	-0.022205	-0.013146
scaffold_18	5155050	5181748	-0.048766	-0.045113	-0.026812
scaffold_18	5159315	5184779	-0.041000	-0.044173	-0.025405
scaffold_18	5162122	5187199	0.032627	0.032958	0.020742
scaffold_18	5165101	5190896	-0.083004	-0.094869	-0.053261
scaffold_18	5165154	5192558	-0.063587	-0.065880	-0.036552
scaffold_18	5165399	5201055	0.066136	0.056738	0.033195
scaffold_18	5170174	5203237	0.076923	0.063025	0.036110
scaffold_18	5176076	5207907	0.110402	0.095331	0.053817
scaffold_18	5179036	5211167	0.167915	0.133208	0.074776
scaffold_18	5181203	5215202	0.110423	0.096099	0.050500
scaffold_18	5181942	5222441	0.310442	0.232394	0.129870
scaffold_18	5185205	5234471	0.260827	0.160119	0.080515
scaffold_18	5188044	5244010	0.268932	0.137401	0.069424
scaffold_18	5191854	5262154	0.255552	0.103047	0.054938
scaffold_18	5193357	5262939	0.239691	0.097753	0.052310
scaffold_18	5201056	5270541	0.190809	0.072707	0.038988
scaffold_18	5203369	5274423	0.181258	0.068893	0.037340
scaffold_18	5207983	5275234	0.195027	0.074802	0.041192
scaffold_18	5211738	5276115	0.179603	0.069532	0.038882
scaffold_18	5215528	5278197	0.270968	0.098196	0.057478
scaffold_18	5223125	5278811	0.202020	0.079797	0.047332
scaffold_18	5234535	5279355	0.264990	0.122070	0.080619
scaffold_18	5251732	5283137	0.232984	0.113088	0.078971
scaffold_18	5262372	5286662	0.233034	0.149293	0.099860
scaffold_18	5263890	5296158	0.256069	0.131484	0.089149
scaffold_18	5271898	5301309	0.149717	0.078623	0.052918
scaffold_18	5274520	5307472	0.154118	0.079814	0.055556
scaffold_18	5275591	5312482	0.138030	0.068340	0.045772
scaffold_18	5276236	5318248	0.095166	0.044087	0.029126
scaffold_18	5278338	5321961	0.113823	0.053202	0.035155
scaffold_18	5278855	5324982	0.022884	0.010299	0.006606
scaffold_18	5280095	5328439	0.038441	0.015827	0.010076
scaffold_18	5283428	5336164	-0.053808	-0.024696	-0.014249
scaffold_18	5292393	5341429	-0.031384	-0.012593	-0.007738
scaffold_18	5296206	5350260	-0.117818	-0.050819	-0.030514
scaffold_18	5301955	5352292	-0.120432	-0.056604	-0.033563
scaffold_18	5307996	5358607	-0.135920	-0.056400	-0.033548
scaffold_18	5313206	5373665	-0.172643	-0.067595	-0.039547
scaffold_18	5318872	5382362	-0.151958	-0.054388	-0.031334
scaffold_18	5322011	5383892	-0.106236	-0.038409	-0.022179
scaffold_18	5326316	5387701	-0.059322	-0.020115	-0.011672
scaffold_18	5329594	5394436	-0.052777	-0.017195	-0.010270
scaffold_18	5336239	5401638	0.084135	0.022110	0.013815
scaffold_18	5342595	5411783	0.104494	0.028182	0.016946
scaffold_18	5350842	5421527	0.188914	0.052848	0.031671
scaffold_18	5352302	5423786	0.231798	0.066838	0.038959
scaffold_18	5369173	5424553	0.319704	0.115411	0.067634
scaffold_18	5373998	5424698	0.278433	0.121481	0.072099
scaffold_18	5383049	5425069	0.293581	0.156764	0.085006
scaffold_18	5386102	5429860	0.012484	0.007350	0.003759
scaffold_18	5389957	5430890	-0.120902	-0.080675	-0.037365
scaffold_18	5394439	5432841	-0.198752	-0.160752	-0.065310
scaffold_18	5402320	5440089	-0.225730	-0.207266	-0.069600
scaffold_18	5414837	5449682	-0.157895	-0.129630	-0.049412
scaffold_18	5421797	5461247	-0.219573	-0.183342	-0.067528
scaffold_18	5423923	5466871	-0.191543	-0.135002	-0.054700
scaffold_18	5424571	5469954	-0.251327	-0.156803	-0.064533
scaffold_18	5424815	5474451	-0.222574	-0.112712	-0.050025
scaffold_18	5425228	5480135	-0.150069	-0.070473	-0.034889
scaffold_18	5429905	5482109	-0.002416	-0.001040	-0.000512
scaffold_18	5430895	5483555	0.126846	0.050677	0.027183
scaffold_18	5433245	5487359	0.227191	0.080456	0.045915
scaffold_18	5442541	5490331	0.296047	0.113834	0.076220
scaffold_18	5449842	5493671	0.220029	0.091544	0.058382
scaffold_18	5461477	5496325	0.312243	0.134505	0.086807
scaffold_18	5468936	5496984	0.365667	0.177674	0.114853
scaffold_18	5470938	5500745	0.226770	0.130885	0.075568
scaffold_18	5475197	5504375	0.148289	0.110026	0.057288
scaffold_18	5480640	5506908	0.072910	0.057515	0.028681
scaffold_18	5482211	5507987	-0.078618	-0.069565	-0.031884
scaffold_18	5483556	5515430	-0.088979	-0.064753	-0.029630
scaffold_18	5487556	5520948	-0.028722	-0.023256	-0.010038
scaffold_18	5490898	5529951	-0.103448	-0.062845	-0.028384
scaffold_18	5494050	5534078	-0.025140	-0.014981	-0.007141
scaffold_18	5496382	5542717	-0.110612	-0.061728	-0.029762
scaffold_18	5499158	5549323	-0.286164	-0.144847	-0.074913
scaffold_18	5500814	5552105	-0.305968	-0.158141	-0.082468
scaffold_18	5504388	5552758	-0.201069	-0.110176	-0.058595
scaffold_18	5507300	5554713	-0.239563	-0.139858	-0.070245
scaffold_18	5508362	5556739	-0.132933	-0.067733	-0.036044
scaffold_18	5516441	5570817	-0.099227	-0.048276	-0.026075
scaffold_18	5522013	5583988	-0.188386	-0.091807	-0.048939
scaffold_18	5531600	5585620	-0.220467	-0.127048	-0.065849
scaffold_18	5536399	5589942	-0.249361	-0.143119	-0.074357
scaffold_18	5543129	5595830	-0.179298	-0.094037	-0.053833
scaffold_18	5549490	5597309	-0.069121	-0.035938	-0.020961
scaffold_18	5552345	5603980	0.085736	0.037962	0.021474
scaffold_18	5552770	5610786	0.090125	0.037929	0.022010
scaffold_18	5554914	5612438	0.259731	0.109188	0.066705
scaffold_18	5568593	5613102	0.253649	0.113629	0.069436
scaffold_18	5570843	5614096	0.076673	0.041985	0.024526
scaffold_18	5584353	5622058	0.181217	0.088473	0.054789
scaffold_18	5587928	5622258	0.252011	0.120513	0.075715
scaffold_18	5590010	5622704	0.228667	0.118685	0.072948
scaffold_18	5595955	5627826	0.213292	0.126126	0.068091
scaffold_18	5602369	5629677	0.346479	0.226877	0.122336
scaffold_18	5606277	5643482	0.186010	0.134948	0.074677
scaffold_18	5611336	5655621	0.063482	0.041495	0.022237
scaffold_18	5612575	5662687	-0.023326	-0.014068	-0.007719
scaffold_18	5613803	5667128	-0.043217	-0.025437	-0.014067
scaffold_18	5617645	5685421	0.111011	0.053894	0.029496
scaffold_18	5622106	5690562	-0.013302	-0.006572	-0.003612
scaffold_18	5622276	5695130	0.059715	0.029101	0.015910
scaffold_18	5623501	5706895	0.094779	0.043212	0.024202
scaffold_18	5628256	5709917	0.134941	0.061315	0.036059
scaffold_18	5630069	5710620	-0.061538	-0.026334	-0.014798
scaffold_18	5644213	5715358	0.195984	0.082432	0.048917
scaffold_18	5659385	5729013	0.359607	0.129291	0.076311
scaffold_18	5662709	5731283	0.456577	0.177265	0.104082
scaffold_18	5667129	5734754	0.487974	0.180170	0.110923
scaffold_18	5689633	5735979	0.545637	0.213930	0.142982
scaffold_18	5690814	5736914	0.334018	0.165694	0.099102
scaffold_18	5696036	5737808	0.446633	0.250578	0.156000
scaffold_18	5708415	5740191	0.557198	0.340385	0.208170
scaffold_18	5710234	5740755	0.591372	0.386717	0.230779
scaffold_18	5710621	5741606	0.682633	0.471738	0.283801
scaffold_18	5716376	5746433	0.613749	0.420624	0.247110
scaffold_18	5729121	5748402	0.607007	0.468553	0.270548
scaffold_18	5732917	5750045	0.583848	0.461115	0.258770
scaffold_18	5735066	5752977	0.540807	0.480717	0.253793
scaffold_18	5736097	5753453	0.503938	0.511703	0.252126
scaffold_18	5737127	5763248	0.672694	0.550248	0.300928
scaffold_18	5737969	5775866	0.573979	0.339278	0.191495
scaffold_18	5740192	5782638	0.428445	0.204809	0.120471
scaffold_18	5740758	5792318	0.399225	0.162505	0.095476
scaffold_18	5741888	5800533	0.240765	0.080557	0.047387
scaffold_18	5746825	5804730	0.411269	0.142724	0.082980
scaffold_18	5748744	5809149	0.367100	0.122367	0.070198
scaffold_18	5751758	5814426	0.241019	0.075869	0.044778
scaffold_18	5753040	5821954	0.358311	0.101753	0.061981
scaffold_18	5756848	5825025	0.415244	0.116352	0.071051
scaffold_18	5764555	5835770	0.405187	0.122443	0.073924
scaffold_18	5775986	5836118	0.457878	0.161688	0.093794
scaffold_18	5785818	5837112	0.509777	0.207707	0.118143
scaffold_18	5795661	5837522	0.453297	0.205736	0.120227
scaffold_18	5802196	5838620	0.353013	0.174594	0.099948
scaffold_18	5805011	5852837	0.331945	0.157050	0.098500
scaffold_18	5809831	5853999	0.366181	0.186350	0.126028
scaffold_18	5816049	5858234	0.510603	0.270790	0.181800
scaffold_18	5823047	5862068	0.383530	0.234552	0.152728
scaffold_18	5825046	5864477	0.290620	0.181034	0.118594
scaffold_18	5835780	5868292	0.392503	0.241516	0.148735
scaffold_18	5836466	5869297	0.414806	0.251007	0.157496
scaffold_18	5837382	5878223	0.410273	0.218400	0.137195
scaffold_18	5837686	5890576	0.393978	0.167663	0.103925
scaffold_18	5841632	5899931	0.429895	0.161111	0.100043
scaffold_18	5853312	5908639	0.397236	0.148065	0.089695
scaffold_18	5854024	5914619	0.376160	0.139793	0.083088
scaffold_18	5858396	5915104	0.337609	0.123596	0.072618
scaffold_18	5862401	5920825	0.333180	0.124763	0.073358
scaffold_18	5865490	5922469	0.389756	0.140620	0.083647
scaffold_18	5868747	5930902	0.105652	0.027352	0.017942
scaffold_18	5870962	5932386	0.012728	0.003408	0.002186
scaffold_18	5879538	5974381	-0.131677	-0.032387	-0.020773
scaffold_18	5890919	5983624	-0.111563	-0.028593	-0.018431
scaffold_18	5900039	5988590	-0.239797	-0.066165	-0.040528
scaffold_18	5908677	5991396	-0.271051	-0.075825	-0.046603
scaffold_18	5914715	5993517	-0.247674	-0.071585	-0.044086
scaffold_18	5915736	5996766	-0.249334	-0.071639	-0.042464
scaffold_18	5920981	6003134	-0.213947	-0.057862	-0.034447
scaffold_18	5923895	6006593	-0.312624	-0.087544	-0.050019
scaffold_18	5930903	6012545	-0.230526	-0.098569	-0.047079
scaffold_18	5964647	6015773	-0.254879	-0.103208	-0.048974
scaffold_18	5976513	6016128	-0.126484	-0.070105	-0.029053
scaffold_18	5983695	6016380	-0.011111	-0.008551	-0.003344
scaffold_18	5988934	6018599	0.017928	0.013575	0.005830
scaffold_18	5992155	6019057	0.068105	0.056174	0.023250
scaffold_18	5993651	6021068	0.028472	0.023034	0.009823
scaffold_18	5997621	6022096	0.090846	0.074474	0.034924
scaffold_18	6003170	6022827	0.100000	0.107063	0.044651
scaffold_18	6007412	6027448	0.271991	0.251561	0.118774
scaffold_18	6013114	6027891	0.287520	0.265099	0.130803
scaffold_18	6015825	6028364	0.311852	0.286845	0.152427
scaffold_18	6016320	6029050	0.272396	0.263807	0.144095
scaffold_18	6016738	6030696	0.214286	0.203433	0.110497
scaffold_18	6018735	6035217	0.243295	0.190882	0.110211
scaffold_18	6019353	6039994	0.270163	0.159985	0.104358
scaffold_18	6021520	6047717	0.326312	0.176413	0.114989
scaffold_18	6022573	6051809	0.216360	0.118738	0.075444
scaffold_18	6022947	6054404	0.164815	0.086818	0.054335
scaffold_18	6027569	6061089	0.163647	0.082269	0.051960
scaffold_18	6027895	6063127	0.163072	0.081643	0.052542
scaffold_18	6028453	6067609	0.055602	0.029666	0.017676
scaffold_18	6029101	6069137	0.121375	0.061300	0.037370
scaffold_18	6031596	6070397	-0.000504	-0.000280	-0.000161
scaffold_18	6035317	6077161	-0.008266	-0.004270	-0.002502
