chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	4288354	4288585	1.000000	0.795031	0.795031
scaffold_18	4288585	4288806	0.555556	0.451128	0.329670
scaffold_18	4288806	4289043	-0.818182	-48.000000	-0.448598
scaffold_18	4289043	4289161	-0.870968	24.000000	-0.699029
scaffold_18	4289161	4292472	-0.140625	-0.074074	-0.045977
scaffold_18	4292472	4292489	-0.140625	-0.082192	-0.049180
scaffold_18	4292489	4294087	-1.000000	12.000000	-0.521739
scaffold_18	4294087	4295024	-1.000000	-1.780488	-0.300412
scaffold_18	4295024	4295128	-1.000000	-0.490196	-0.290698
scaffold_18	4295128	4295332	-0.846154	-3.666667	-0.709677
scaffold_18	4295332	4297083	0.411765	0.069307	0.051095
scaffold_18	4297083	4297154	-0.214286	-0.061224	-0.041096
scaffold_18	4297154	4299473	-0.333333	-0.235294	-0.114286
scaffold_18	4299473	4299680	0.600000	0.157895	0.100000
scaffold_18	4299680	4299832	0.500000	0.260870	0.162162
scaffold_18	4299832	4303995	0.436893	0.036675	0.030738
scaffold_18	4303995	4305582	0.473684	0.027842	0.023715
scaffold_18	4305582	4307890	1.000000	0.086747	0.077253
scaffold_18	4307890	4308037	0.932308	0.210856	0.198428
scaffold_18	4308037	4308843	0.489231	0.271795	0.237668
scaffold_18	4308843	4310225	-1.000000	-0.564103	-0.223350
scaffold_18	4310225	4310311	-0.818182	-1.384615	-0.173077
scaffold_18	4310311	4310371	-0.846154	-5.500000	-0.785714
scaffold_18	4310371	4310574	-0.473684	-2.250000	-0.545455
scaffold_18	4310574	4311843	0.692308	0.545455	0.439024
scaffold_18	4311843	4312168	0.750000	0.289157	0.277457
scaffold_18	4312168	4313649	0.703704	0.251656	0.208791
scaffold_18	4313649	4314114	1.000000	0.611111	0.419048
scaffold_18	4314114	4314973	0.437500	0.446809	0.371681
scaffold_18	4314973	4316550	-0.139535	-0.066667	-0.028436
scaffold_18	4316550	4318009	0.000000	0.000000	0.000000
scaffold_18	4318009	4318068	-0.333333	-0.255319	-0.062827
scaffold_18	4318068	4319148	-0.642857	-0.375000	-0.270677
scaffold_18	4319148	4319202	0.321429	0.183673	0.172249
scaffold_18	4319202	4319449	-0.157895	-0.230769	-0.133333
scaffold_18	4319449	4321267	-1.000000	-0.322581	-0.170576
scaffold_18	4321267	4321584	0.609756	0.086505	0.057339
scaffold_18	4321584	4321799	0.346939	0.500000	0.096591
scaffold_18	4321799	4322152	-0.564356	-0.237500	-0.089623
scaffold_18	4322152	4323094	0.197080	0.025751	0.021403
scaffold_18	4323094	4325130	1.000000	0.076471	0.071625
scaffold_18	4325130	4325992	0.333333	0.035503	0.027273
scaffold_18	4325992	4326987	-1.000000	-0.419512	-0.222222
scaffold_18	4326987	4329325	-0.895349	-0.183333	-0.128978
scaffold_18	4329325	4331089	-0.500000	-0.076087	-0.049412
scaffold_18	4331089	4332074	-0.000000	-0.000000	-0.000000
scaffold_18	4332074	4333537	-0.666667	-1.573770	-0.413793
scaffold_18	4333537	4333737	-0.629630	-0.542553	-0.323810
scaffold_18	4333737	4337365	0.600000	0.063047	0.055215
scaffold_18	4337365	4337438	1.000000	0.077393	0.066550
scaffold_18	4337438	4339180	0.900000	0.189076	0.146104
scaffold_18	4339180	4341337	0.833333	0.289116	0.195402
scaffold_18	4341337	4341801	0.100000	0.075000	0.042403
scaffold_18	4341801	4341835	-0.600000	-2.250000	-0.529412
scaffold_18	4341835	4342849	1.000000	0.294896	0.292135
scaffold_18	4342849	4342852	1.000000	0.435703	0.432432
scaffold_18	4342852	4342886	1.000000	1.000000	1.000000
scaffold_18	4342886	4342889	1.000000	1.000000	1.000000
scaffold_18	4342889	4342939	1.000000	1.000000	1.000000
scaffold_18	4342939	4343087	1.000000	1.000000	1.000000
scaffold_18	4343087	4343089	1.000000	1.000000	1.000000
scaffold_18	4343089	4343141	1.000000	1.000000	1.000000
scaffold_18	4343141	4343170	0.984375	0.913043	0.913043
scaffold_18	4343170	4343183	0.037736	0.074074	0.030769
scaffold_18	4343183	4343276	0.180328	0.366667	0.111959
scaffold_18	4343276	4343288	0.600000	0.923077	0.264059
scaffold_18	4343288	4343536	0.428571	0.645161	0.226415
scaffold_18	4343536	4343744	0.851852	0.696970	0.457711
scaffold_18	4343744	4343778	0.500000	0.333333	0.086957
scaffold_18	4343778	4343986	1.000000	0.900000	0.900000
scaffold_18	4343986	4343987	1.000000	0.904110	0.904110
scaffold_18	4343987	4343997	1.000000	0.916667	0.916667
scaffold_18	4343997	4344022	1.000000	0.958333	0.958333
scaffold_18	4344022	4344526	1.000000	0.954545	0.884211
scaffold_18	4344526	4355347	1.000000	0.224066	0.121348
scaffold_18	4355347	4355581	1.000000	0.383838	0.227772
scaffold_18	4355581	4359390	1.000000	0.870091	0.738462
scaffold_18	4359390	4359964	1.000000	0.769953	0.630769
scaffold_18	4359964	4360801	1.000000	0.964706	0.579505
scaffold_18	4360801	4361965	1.000000	0.796875	0.445415
scaffold_18	4361965	4361977	0.982301	0.440476	0.286822
scaffold_18	4361977	4366471	0.989362	0.436620	0.222222
scaffold_18	4366471	4368061	1.000000	0.607903	0.260078
scaffold_18	4368061	4368229	1.000000	0.857143	0.510949
scaffold_18	4368229	4368441	1.000000	0.867925	0.867925
scaffold_18	4368441	4369860	1.000000	0.958491	0.954887
scaffold_18	4369860	4370455	0.714286	0.833333	0.705882
scaffold_18	4370455	4370506	0.714286	0.833333	0.710059
scaffold_18	4370506	4370552	1.000000	1.000000	1.000000
scaffold_18	4370552	4370662	1.000000	0.780488	0.780488
scaffold_18	4370662	4370947	1.000000	0.780488	0.780488
scaffold_18	4370947	4370955	1.000000	1.000000	1.000000
scaffold_18	4370955	4370989	1.000000	1.000000	1.000000
scaffold_18	4370989	4371741	0.991736	0.701754	0.627451
scaffold_18	4371741	4371789	0.991736	0.701754	0.627451
scaffold_18	4371789	4372656	1.000000	0.664360	0.551724
scaffold_18	4372656	4372828	1.000000	0.332180	0.274286
scaffold_18	4372828	4372870	1.000000	0.260163	0.258760
scaffold_18	4372870	4373010	1.000000	0.183607	0.174455
scaffold_18	4373010	4373242	1.000000	0.258706	0.223176
scaffold_18	4373242	4374727	1.000000	0.425806	0.272727
scaffold_18	4374727	4374728	1.000000	0.758621	0.341085
scaffold_18	4374728	4374733	1.000000	0.916667	0.916667
scaffold_18	4374733	4376788	1.000000	0.384328	0.311178
scaffold_18	4376788	4381165	1.000000	0.134831	0.112500
scaffold_18	4381165	4384174	0.705882	0.049180	0.035928
scaffold_18	4384174	4388057	0.705882	0.086022	0.046693
scaffold_18	4388057	4393685	0.714286	0.068729	0.035149
scaffold_18	4393685	4396421	-0.307692	-0.034043	-0.020942
scaffold_18	4396421	4396691	-0.222222	-0.072289	-0.052288
scaffold_18	4396691	4397751	0.142857	0.057416	0.047059
scaffold_18	4397751	4398162	1.000000	0.194595	0.165138
scaffold_18	4398162	4398621	1.000000	0.538462	0.525000
scaffold_18	4398621	4399059	-0.071429	-0.049180	-0.035088
scaffold_18	4399059	4399365	-0.710526	-0.818182	-0.376307
scaffold_18	4399365	4401973	-0.176471	-0.039867	-0.031662
scaffold_18	4401973	4402260	1.000000	0.295890	0.279793
scaffold_18	4402260	4403365	0.666667	0.382470	0.351648
scaffold_18	4403365	4405538	-0.333333	-0.087912	-0.071429
scaffold_18	4405538	4405907	-1.000000	-0.298137	-0.175182
scaffold_18	4405907	4406315	0.176471	0.088710	0.052632
scaffold_18	4406315	4406514	-0.505618	-0.872093	-0.315126
scaffold_18	4406514	4406911	-0.785714	-2.444444	-0.591398
scaffold_18	4406911	4406933	0.250000	0.188679	0.169492
scaffold_18	4406933	4407128	-0.170732	-0.225806	-0.162791
scaffold_18	4407128	4407157	-0.333333	-0.475248	-0.322148
scaffold_18	4407157	4407646	0.272727	0.089552	0.073770
scaffold_18	4407646	4409779	0.111111	0.027149	0.016151
scaffold_18	4409779	4415014	-0.777778	-0.128049	-0.053367
scaffold_18	4415014	4415322	1.000000	0.087302	0.045643
scaffold_18	4415322	4418726	0.347826	0.078818	0.043836
scaffold_18	4418726	4419278	-0.444444	-0.094862	-0.055427
scaffold_18	4419278	4420329	-1.000000	-0.282828	-0.170732
scaffold_18	4420329	4420453	-0.500000	-0.171429	-0.077922
scaffold_18	4420453	4420475	-0.250000	4003199668773775.000000	-0.400000
scaffold_18	4420475	4420541	-0.250000	1.000000	-0.666667
scaffold_18	4420541	4424152	0.000000	0.000000	0.000000
scaffold_18	4424152	4427422	0.750000	0.080402	0.060150
scaffold_18	4427422	4427484	0.780347	0.140625	0.122951
scaffold_18	4427484	4427916	0.176471	0.291667	0.102941
scaffold_18	4427916	4427954	-0.290323	0.500000	-0.187500
scaffold_18	4427954	4432638	1.000000	0.038356	0.033573
scaffold_18	4432638	4433202	-0.157895	-0.024213	-0.020492
scaffold_18	4433202	4434830	-0.325301	-0.176471	-0.082569
scaffold_18	4434830	4435056	0.500000	0.298507	0.176211
scaffold_18	4435056	4436892	0.120000	0.065574	0.050000
scaffold_18	4436892	4437104	0.000000	0.000000	0.000000
scaffold_18	4437104	4443084	0.333333	0.021938	0.013857
scaffold_18	4443084	4443902	-1.000000	-0.019847	-0.013265
scaffold_18	4443902	4445382	-1.000000	-0.145418	-0.114063
scaffold_18	4445382	4445758	-1.000000	-0.268156	-0.187135
scaffold_18	4445758	4448206	-1.000000	-0.088889	-0.062581
scaffold_18	4448206	4448449	-1.000000	-0.075353	-0.053933
scaffold_18	4448449	4449917	-0.750000	-0.273504	-0.148837
scaffold_18	4449917	4450332	0.130435	0.111111	0.041667
scaffold_18	4450332	4452689	1.000000	0.562500	0.423529
scaffold_18	4452689	4456078	1.000000	0.088725	0.074883
scaffold_18	4456078	4456256	1.000000	0.217822	0.184358
scaffold_18	4456256	4456523	1.000000	0.493776	0.404762
scaffold_18	4456523	4463416	1.000000	0.495833	0.431159
scaffold_18	4463416	4464608	0.636364	0.204878	0.180258
scaffold_18	4464608	4468277	-0.371429	-0.026971	-0.021812
scaffold_18	4468277	4468326	-0.371429	-0.072222	-0.047619
scaffold_18	4468326	4468476	0.600000	0.620690	0.470588
scaffold_18	4468476	4474338	1.000000	0.151707	0.105820
scaffold_18	4474338	4474830	0.800000	0.068279	0.045326
scaffold_18	4474830	4475291	0.000000	0.000000	0.000000
scaffold_18	4475291	4475978	-1.000000	-0.600000	-0.326531
scaffold_18	4475978	4476280	-1.000000	-2.666667	-0.492308
scaffold_18	4476280	4476466	-0.750000	-2.777778	-0.446429
scaffold_18	4476466	4477901	0.468750	0.396825	0.310559
scaffold_18	4477901	4478538	0.843750	0.526829	0.440816
scaffold_18	4478538	4479507	0.333333	0.157895	0.076190
scaffold_18	4479507	4480808	-1.000000	-0.302083	-0.117409
scaffold_18	4480808	4481572	-1.000000	-0.121622	-0.090909
scaffold_18	4481572	4483777	0.428571	0.041958	0.012371
scaffold_18	4483777	4485393	1.000000	0.158038	0.081575
scaffold_18	4485393	4486040	0.777778	0.150000	0.114130
scaffold_18	4486040	4486383	-1.000000	-0.275229	-0.143541
scaffold_18	4486383	4489430	-0.846154	-0.087302	-0.064327
scaffold_18	4489430	4490100	1.000000	0.032086	0.023622
scaffold_18	4490100	4490147	1.000000	0.761905	0.695652
scaffold_18	4490147	4490199	-0.500000	16.500000	-0.464789
scaffold_18	4490199	4490352	-0.476190	3.333333	-0.615385
scaffold_18	4490352	4490564	0.404762	0.447368	0.404762
scaffold_18	4490564	4493913	-0.250000	-0.031621	-0.023810
scaffold_18	4493913	4495517	-0.333333	-0.032680	-0.023474
scaffold_18	4495517	4498375	-0.411765	-0.114754	-0.072539
scaffold_18	4498375	4499397	-0.846154	-0.379310	-0.229167
scaffold_18	4499397	4499477	-0.636364	-0.075269	-0.066038
scaffold_18	4499477	4499488	-0.636364	-0.092105	-0.082353
scaffold_18	4499488	4502628	-0.846154	-0.328358	-0.183333
scaffold_18	4502628	4507691	0.000000	0.000000	0.000000
scaffold_18	4507691	4507723	1.000000	0.333333	0.272727
scaffold_18	4507723	4507852	1.000000	1.000000	0.923077
scaffold_18	4507852	4508424	1.000000	0.600000	0.423529
scaffold_18	4508424	4508616	1.000000	0.600000	0.400000
scaffold_18	4508616	4508688	1.000000	1.000000	0.685714
scaffold_18	4508688	4508700	1.000000	1.000000	0.800000
scaffold_18	4508700	4509935	1.000000	0.292683	0.190476
scaffold_18	4509935	4511282	-0.714286	-0.257511	-0.152284
scaffold_18	4511282	4511504	-0.807692	-0.661417	-0.394366
scaffold_18	4511504	4512075	-0.692308	-1.000000	-0.376963
scaffold_18	4512075	4512112	-0.774194	-0.834783	-0.373541
scaffold_18	4512112	4513336	-0.157895	-0.117647	-0.072727
scaffold_18	4513336	4513399	0.000000	0.000000	0.000000
scaffold_18	4513399	4513402	-1.000000	-6.000000	-0.857143
scaffold_18	4513402	4513463	-1.000000	-inf	-1.000000
scaffold_18	4513463	4513469	-1.000000	-inf	-1.000000
scaffold_18	4513469	4513525	-1.000000	-inf	-0.979592
scaffold_18	4513525	4513572	-1.000000	-inf	-0.979592
scaffold_18	4513572	4514755	-1.000000	-8.000000	-0.615385
scaffold_18	4514755	4514899	-0.600000	-1.714286	-0.342857
scaffold_18	4514899	4515005	0.750000	0.833333	0.833333
scaffold_18	4515005	4515318	-0.803571	-0.409091	-0.281250
scaffold_18	4515318	4516640	-0.677419	-0.375000	-0.259259
scaffold_18	4516640	4517032	0.840000	0.225806	0.225806
scaffold_18	4517032	4517119	0.945946	0.196629	0.195531
scaffold_18	4517119	4517423	0.333333	0.200000	0.142857
scaffold_18	4517423	4517618	0.280000	0.311111	0.297872
scaffold_18	4517618	4518520	0.307692	0.296296	0.271186
scaffold_18	4518520	4522917	1.000000	0.023346	0.020619
scaffold_18	4522917	4522951	-0.714286	-0.036900	-0.031949
scaffold_18	4522951	4523024	-0.622642	-1.833333	-0.360656
scaffold_18	4523024	4525480	-0.063830	-0.054054	-0.023529
scaffold_18	4525480	4525822	1.000000	0.289855	0.243902
scaffold_18	4525822	4526231	-0.333333	-0.117647	-0.092308
scaffold_18	4526231	4528786	-0.272727	-0.086957	-0.072948
scaffold_18	4528786	4530561	0.157895	0.057416	0.049587
scaffold_18	4530561	4531428	0.360000	0.065934	0.050420
scaffold_18	4531428	4531476	-0.310345	-0.128342	-0.091954
scaffold_18	4531476	4531622	-0.176471	-0.333333	-0.196721
scaffold_18	4531622	4531814	1.000000	0.750000	0.727273
scaffold_18	4531814	4534859	1.000000	0.240000	0.107143
scaffold_18	4534859	4537538	1.000000	0.109804	0.067633
scaffold_18	4537538	4540720	0.971831	0.067847	0.059896
scaffold_18	4540720	4542551	0.292683	0.019802	0.014925
scaffold_18	4542551	4543042	-0.900000	-0.380282	-0.162651
scaffold_18	4543042	4543368	-0.333333	-0.260870	-0.127660
scaffold_18	4543368	4543412	0.263158	0.054945	0.046729
scaffold_18	4543412	4544548	-1.000000	-0.298913	-0.213178
scaffold_18	4544548	4547134	-1.000000	-0.402685	-0.234834
scaffold_18	4547134	4549936	-0.767442	-0.229167	-0.137746
scaffold_18	4549936	4551314	0.206107	0.033210	0.023018
scaffold_18	4551314	4551631	0.951220	0.181818	0.139037
scaffold_18	4551631	4552685	0.038462	0.012500	0.011173
scaffold_18	4552685	4553418	0.038462	0.012821	0.011173
scaffold_18	4553418	4555861	-0.571429	-0.175824	-0.064128
scaffold_18	4555861	4557219	-0.333333	-0.045738	-0.026928
scaffold_18	4557219	4557292	1.000000	0.102190	0.096552
scaffold_18	4557292	4557664	0.000000	0.000000	0.000000
scaffold_18	4557664	4558067	0.230769	0.082474	0.076190
scaffold_18	4558067	4558393	0.466667	0.077562	0.062921
scaffold_18	4558393	4558468	0.157895	0.029520	0.022792
scaffold_18	4558468	4558815	0.771429	0.450000	0.444444
scaffold_18	4558815	4559020	-0.454545	5.000000	-0.157480
scaffold_18	4559020	4559051	-1.000000	1.384615	-0.425197
scaffold_18	4559051	4560265	-0.444444	-0.888889	-0.097561
scaffold_18	4560265	4560304	0.585366	0.202532	0.084656
scaffold_18	4560304	4561015	0.200000	0.140845	0.121951
scaffold_18	4561015	4563037	0.246575	0.151899	0.106195
scaffold_18	4563037	4563883	1.000000	0.194175	0.153846
scaffold_18	4563883	4564886	0.590909	0.285714	0.254902
scaffold_18	4564886	4567316	0.526596	0.160976	0.138655
scaffold_18	4567316	4571111	0.750000	0.144295	0.131902
scaffold_18	4571111	4571118	0.913043	0.287179	0.284264
scaffold_18	4571118	4571143	0.313953	0.391304	0.268657
scaffold_18	4571143	4571189	-0.418605	1.500000	-0.800000
scaffold_18	4571189	4571221	0.718750	0.696970	0.657143
scaffold_18	4571221	4571231	0.833333	0.819672	0.819672
scaffold_18	4571231	4573060	0.903846	0.661972	0.626667
scaffold_18	4573060	4573085	0.913043	0.512195	0.446809
scaffold_18	4573085	4573512	-0.529412	-0.750000	-0.157895
scaffold_18	4573512	4573513	-0.428571	-inf	-0.160000
scaffold_18	4573513	4573540	-0.500000	0.500000	-0.217391
scaffold_18	4573540	4573635	-0.000000	-0.000000	-0.000000
scaffold_18	4573635	4574258	-0.000000	-0.000000	-0.000000
scaffold_18	4574258	4574282	-0.617647	-0.166667	-0.066667
scaffold_18	4574282	4574773	-0.250000	-0.054054	-0.028571
scaffold_18	4574773	4575372	1.000000	0.205882	0.129630
scaffold_18	4575372	4575457	0.230769	0.255319	0.139535
scaffold_18	4575457	4575584	-0.024390	-0.041667	-0.037037
scaffold_18	4575584	4577696	0.904762	0.590062	0.527778
scaffold_18	4577696	4577901	0.677419	0.563758	0.392523
scaffold_18	4577901	4577990	-0.446809	0.875000	-0.325581
scaffold_18	4577990	4578052	0.590164	0.727273	0.631579
scaffold_18	4578052	4579420	0.448819	0.603175	0.256757
scaffold_18	4579420	4579534	0.264706	0.666667	0.160714
scaffold_18	4579534	4579552	0.441176	0.675676	0.675676
scaffold_18	4579552	4579576	0.166667	0.250000	0.250000
scaffold_18	4579576	4579759	0.063830	0.136364	0.074074
scaffold_18	4579759	4579829	0.263158	1.250000	0.163934
scaffold_18	4579829	4580382	-0.142857	-0.500000	-0.037037
scaffold_18	4580382	4580676	-0.736842	11.200000	-0.281407
scaffold_18	4580676	4580722	-0.333333	-1.304348	-0.196078
scaffold_18	4580722	4580741	-0.219512	-0.900000	-0.200000
scaffold_18	4580741	4580876	-0.766816	1.583333	-0.703704
scaffold_18	4580876	4583464	0.514986	0.583333	0.370588
scaffold_18	4583464	4583863	0.878049	0.610169	0.416185
scaffold_18	4583863	4583925	0.583333	0.420000	0.275410
scaffold_18	4583925	4583931	0.000000	0.000000	0.000000
scaffold_18	4583931	4583950	-0.272727	-0.240000	-0.193548
scaffold_18	4583950	4584096	0.075000	0.045802	0.045802
scaffold_18	4584096	4586104	-0.477273	-0.823529	-0.375000
scaffold_18	4586104	4586318	-0.000000	-0.000000	-0.000000
scaffold_18	4586318	4586411	0.692308	0.428571	0.406780
scaffold_18	4586411	4586507	0.200000	0.222222	0.198347
scaffold_18	4586507	4588045	-0.352941	-0.461538	-0.285714
scaffold_18	4588045	4588058	-0.666667	-1.411765	-0.571429
scaffold_18	4588058	4588186	-0.352941	-0.657534	-0.396694
scaffold_18	4588186	4588320	0.000000	0.000000	0.000000
scaffold_18	4588320	4588353	0.000000	0.000000	0.000000
scaffold_18	4588353	4588396	0.000000	0.000000	0.000000
scaffold_18	4588396	4588435	0.000000	0.000000	0.000000
scaffold_18	4588435	4588706	0.043902	0.050000	0.049180
scaffold_18	4588706	4589974	-0.000000	0.000000	-0.000000
scaffold_18	4589974	4590000	0.506849	0.616667	0.175355
scaffold_18	4590000	4590051	0.724138	0.583333	0.583333
scaffold_18	4590051	4590086	0.384615	0.333333	0.312500
scaffold_18	4590086	4590331	-0.600000	-0.355932	-0.255319
scaffold_18	4590331	4590337	-1.000000	-0.642857	-0.381963
scaffold_18	4590337	4590688	-1.000000	-0.903955	-0.474777
scaffold_18	4590688	4591268	-0.775000	-0.642487	-0.375758
scaffold_18	4591268	4591361	-0.750000	-0.654545	-0.372414
scaffold_18	4591361	4591512	-1.000000	-0.688995	-0.393443
scaffold_18	4591512	4591692	-1.000000	-0.488889	-0.317690
scaffold_18	4591692	4591873	-1.000000	-0.629630	-0.385269
scaffold_18	4591873	4592231	-1.000000	-0.428571	-0.299376
scaffold_18	4592231	4592236	-1.000000	-0.166667	-0.142857
scaffold_18	4592236	4592326	-1.000000	-0.347490	-0.257880
scaffold_18	4592326	4592430	-0.888889	-0.166667	-0.142222
scaffold_18	4592430	4592461	0.027778	0.006667	0.006667
scaffold_18	4592461	4592737	-0.328767	-0.213333	-0.173285
scaffold_18	4592737	4592924	-0.543307	-0.185484	-0.152824
scaffold_18	4592924	4592928	0.428571	0.040816	0.040404
scaffold_18	4592928	4593004	-0.495146	-0.326923	-0.242857
scaffold_18	4593004	4593031	-0.562500	-0.428571	-0.300000
scaffold_18	4593031	4593225	-0.600000	-0.488372	-0.295775
scaffold_18	4593225	4593809	0.333333	0.333333	0.157895
scaffold_18	4593809	4593870	1.000000	0.750000	0.750000
scaffold_18	4593870	4594014	-0.818182	-2.700000	-0.650602
scaffold_18	4594014	4594017	-1.000000	-7.000000	-0.848485
scaffold_18	4594017	4594024	-0.975000	-13.000000	-0.928571
scaffold_18	4594024	4594032	-0.486486	-1.500000	-0.461538
scaffold_18	4594032	4594040	-0.428571	-1.000000	-0.384615
scaffold_18	4594040	4594083	-0.879699	-3.545455	-0.776119
scaffold_18	4594083	4594375	-0.863014	-2.896552	-0.730435
scaffold_18	4594375	4594610	-0.333333	-0.640000	-0.320000
scaffold_18	4594610	4594611	0.120000	0.166667	0.166667
scaffold_18	4594611	4595015	-0.104762	-0.115789	-0.080882
scaffold_18	4595015	4595357	-0.237624	-0.130081	-0.093023
scaffold_18	4595357	4595514	0.411765	0.083333	0.076087
scaffold_18	4595514	4595517	0.200000	0.125000	0.100000
scaffold_18	4595517	4595790	-1.000000	-0.875000	-0.314607
scaffold_18	4595790	4595935	-1.000000	-0.904762	-0.348624
scaffold_18	4595935	4596120	-0.125000	-0.056338	-0.044944
scaffold_18	4596120	4596673	0.285714	0.096386	0.068966
scaffold_18	4596673	4596908	-0.111111	-0.111111	-0.068182
scaffold_18	4596908	4597210	0.230769	0.300000	0.292683
scaffold_18	4597210	4597480	-0.294118	-0.625000	-0.166667
scaffold_18	4597480	4598165	-0.851351	-0.280000	-0.162791
scaffold_18	4598165	4598191	-0.851351	-0.328125	-0.192661
scaffold_18	4598191	4599422	0.241379	0.378378	0.194444
scaffold_18	4599422	4599490	1.000000	0.750000	0.743119
scaffold_18	4599490	4599558	1.000000	0.750000	0.743119
scaffold_18	4599558	4599572	1.000000	0.750000	0.750000
scaffold_18	4599572	4599982	1.000000	0.657534	0.585366
scaffold_18	4599982	4599997	-0.111111	-0.157895	-0.050847
scaffold_18	4599997	4600066	0.285714	0.400000	0.196721
scaffold_18	4600066	4600365	0.285714	0.375000	0.190476
scaffold_18	4600365	4600369	-1.000000	3.000000	-0.576923
scaffold_18	4600369	4601737	-1.000000	-0.257576	-0.131783
scaffold_18	4601737	4602477	0.466667	0.067308	0.050725
scaffold_18	4602477	4602534	0.600000	0.314286	0.289474
scaffold_18	4602534	4602606	-0.132353	6.000000	-0.352941
scaffold_18	4602606	4602660	0.076923	0.307692	0.133333
scaffold_18	4602660	4603651	-0.333333	-0.112150	-0.086957
scaffold_18	4603651	4603846	-0.333333	-0.096774	-0.076923
scaffold_18	4603846	4603849	1.000000	0.521739	0.510638
scaffold_18	4603849	4605429	1.000000	0.233333	0.212121
scaffold_18	4605429	4605456	-0.833333	-0.540541	-0.256410
scaffold_18	4605456	4605462	-1.000000	2.000000	-0.916667
scaffold_18	4605462	4605477	-1.000000	2.090909	-0.884615
scaffold_18	4605477	4606045	-0.400000	-0.200000	-0.105263
scaffold_18	4606045	4606095	-0.892857	-2.500000	-0.609756
scaffold_18	4606095	4606115	-1.000000	-inf	-1.000000
scaffold_18	4606115	4606547	-0.846154	-0.275000	-0.205607
scaffold_18	4606547	4607280	-0.923077	-0.363636	-0.250000
scaffold_18	4607280	4607501	-0.887755	-1.364706	-0.552381
scaffold_18	4607501	4607565	-0.874286	-1.307692	-0.560440
scaffold_18	4607565	4607670	-1.000000	-0.636364	-0.386503
scaffold_18	4607670	4607925	-1.000000	-0.622642	-0.343750
scaffold_18	4607925	4607971	-1.000000	-0.211268	-0.157895
scaffold_18	4607971	4608109	-0.529412	-0.230769	-0.187500
scaffold_18	4608109	4608131	-0.153846	-0.115942	-0.091954
scaffold_18	4608131	4609622	0.000000	0.000000	0.000000
scaffold_18	4609622	4609627	-0.774194	-0.124031	-0.065041
scaffold_18	4609627	4609875	-0.952555	-1.279412	-0.353659
scaffold_18	4609875	4610201	-0.967391	-1.047059	-0.311189
scaffold_18	4610201	4610532	0.500000	0.131148	0.076190
scaffold_18	4610532	4610723	0.459459	0.181818	0.165854
scaffold_18	4610723	4610801	0.112903	0.100000	0.081395
scaffold_18	4610801	4610921	0.204545	0.068182	0.066667
scaffold_18	4610921	4611066	0.000000	0.000000	0.000000
scaffold_18	4611066	4611156	0.310345	0.156522	0.148760
scaffold_18	4611156	4611326	0.935065	0.333333	0.331034
scaffold_18	4611326	4611327	0.000000	0.000000	0.000000
scaffold_18	4611327	4611479	0.395604	0.098765	0.094862
scaffold_18	4611479	4611603	1.000000	0.166667	0.160535
scaffold_18	4611603	4611652	0.418605	0.166667	0.165517
scaffold_18	4611652	4611802	0.156977	0.112500	0.112500
scaffold_18	4611802	4611943	0.178571	0.083333	0.047619
scaffold_18	4611943	4612164	0.111111	0.400000	0.073394
scaffold_18	4612164	4612938	0.201794	0.205479	0.104167
scaffold_18	4612938	4612948	0.333333	0.097561	0.058824
scaffold_18	4612948	4613049	-0.096774	0.125000	-0.035714
scaffold_18	4613049	4613686	0.600000	2.500000	0.232558
scaffold_18	4613686	4614220	1.000000	0.600000	0.510638
scaffold_18	4614220	4614289	-0.111111	-0.214286	-0.061224
scaffold_18	4614289	4614844	-0.746032	-2.611111	-0.540230
scaffold_18	4614844	4615053	-0.600000	-0.833333	-0.400000
scaffold_18	4615053	4616778	-0.846154	-0.536585	-0.250000
scaffold_18	4616778	4617397	-0.892857	-0.555556	-0.217391
scaffold_18	4617397	4620184	0.903846	0.139053	0.115196
scaffold_18	4620184	4620212	0.333333	0.074534	0.061224
scaffold_18	4620212	4620296	-1.000000	26.000000	-0.928571
scaffold_18	4620296	4621703	-1.000000	-0.541667	-0.276596
scaffold_18	4621703	4622196	-1.000000	-0.476190	-0.260870
scaffold_18	4622196	4622630	-0.833333	-0.238095	-0.116279
scaffold_18	4622630	4622639	-0.523810	-2.200000	-0.250000
scaffold_18	4622639	4622964	-0.689655	1.250000	-0.256410
scaffold_18	4622964	4623437	-1.000000	47.000000	-0.433180
scaffold_18	4623437	4628578	-1.000000	-0.434389	-0.219680
scaffold_18	4628578	4629024	-1.000000	-0.225352	-0.126316
scaffold_18	4629024	4631126	-1.000000	-0.551724	-0.340426
scaffold_18	4631126	4632162	-0.473684	-0.112500	-0.087805
scaffold_18	4632162	4632589	0.333333	0.060976	0.049020
scaffold_18	4632589	4633568	0.920000	0.605263	0.560976
scaffold_18	4633568	4633908	0.878049	0.727273	0.705882
scaffold_18	4633908	4634735	0.000000	0.000000	0.000000
scaffold_18	4634735	4635555	0.125000	0.049020	0.042735
scaffold_18	4635555	4636045	0.776786	0.162011	0.146465
scaffold_18	4636045	4637149	0.933333	0.156425	0.122807
scaffold_18	4637149	4638176	-0.121212	-0.091954	-0.055556
scaffold_18	4638176	4638860	-0.213115	-0.094203	-0.077381
scaffold_18	4638860	4639752	-0.757282	-0.171053	-0.117117
